DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-14 22:05:00,4.1078448712e+10,4.1078448712e+10,4.1496875656e+10,4.1496875656e+10
2020-03-14 22:10:00,4.3854913226e+10,4.3854913226e+10,3.8453861295e+10,3.8453861295e+10
2020-03-14 22:15:00,4.4531830597e+10,4.4531830597e+10,4.7728700620e+10,4.7728700620e+10
2020-03-14 22:20:00,3.0766772413e+10,3.0766772413e+10,4.4941218629e+10,4.4941218629e+10
2020-03-14 22:25:00,4.4357045421e+10,4.4357045421e+10,6.0091383835e+10,6.0091383835e+10
2020-03-14 22:30:00,4.9837310935e+10,4.9837310935e+10,4.5991623722e+10,4.5991623722e+10
2020-03-14 22:35:00,4.4285624728e+10,4.4285624728e+10,4.9515386159e+10,4.9515386159e+10
2020-03-14 22:40:00,2.9882710891e+10,2.9882710891e+10,4.6839159541e+10,4.6839159541e+10
2020-03-14 22:45:00,3.1429983029e+10,3.1429983029e+10,4.2171540602e+10,4.2171540602e+10
2020-03-14 22:50:00,3.5521345475e+10,3.5521345475e+10,4.2798769087e+10,4.2798769087e+10
2020-03-14 22:55:00,3.8852371188e+10,3.8852371188e+10,4.5576893415e+10,4.5576893415e+10
2020-03-14 23:00:00,2.9009393896e+10,2.9009393896e+10,4.1069870791e+10,4.1069870791e+10
2020-03-14 23:05:00,2.9923088065e+10,2.9923088065e+10,4.4868799184e+10,4.4868799184e+10
2020-03-14 23:10:00,3.3722453010e+10,3.3722453010e+10,4.3286771124e+10,4.3286771124e+10
2020-03-14 23:15:00,2.9490825144e+10,2.9490825144e+10,4.1416157259e+10,4.1416157259e+10
2020-03-14 23:20:00,3.0833938162e+10,3.0833938162e+10,4.0609025012e+10,4.0609025012e+10
2020-03-14 23:25:00,3.0148215259e+10,3.0148215259e+10,3.8610883377e+10,3.8610883377e+10
2020-03-14 23:30:00,2.4051623459e+10,2.4051623459e+10,4.8714255368e+10,4.8714255368e+10
2020-03-14 23:35:00,3.2057186550e+10,3.2057186550e+10,3.8949302250e+10,3.8949302250e+10
2020-03-14 23:40:00,3.5994121604e+10,3.5994121604e+10,3.6170601721e+10,3.6170601721e+10
2020-03-14 23:45:00,3.5737363792e+10,3.5737363792e+10,3.4264163296e+10,3.4264163296e+10
2020-03-14 23:50:00,3.2789475745e+10,3.2789475745e+10,3.1967812108e+10,3.1967812108e+10
2020-03-14 23:55:00,3.6672829091e+10,3.6672829091e+10,3.2945679932e+10,3.2945679932e+10
2020-03-15 00:00:00,3.1586029729e+10,3.1586029729e+10,3.6951367857e+10,3.6951367857e+10
2020-03-15 00:05:00,3.7710528768e+10,3.7710528768e+10,3.6455410712e+10,3.6455410712e+10
2020-03-15 00:10:00,2.8775731347e+10,2.8775731347e+10,3.2374628556e+10,3.2374628556e+10
2020-03-15 00:15:00,3.8441264448e+10,3.8441264448e+10,3.7219562739e+10,3.7219562739e+10
2020-03-15 00:20:00,3.8856477039e+10,3.8856477039e+10,4.3558683122e+10,4.3558683122e+10
2020-03-15 00:25:00,2.5896769466e+10,2.5896769466e+10,3.3594077205e+10,3.3594077205e+10
2020-03-15 00:30:00,4.7206344538e+10,4.7206344538e+10,4.2713852096e+10,4.2713852096e+10
2020-03-15 00:35:00,3.8348109516e+10,3.8348109516e+10,7.6632698062e+10,7.6632698062e+10
2020-03-15 00:40:00,4.5404213304e+10,4.5404213304e+10,5.5764750460e+10,5.5764750460e+10
2020-03-15 00:45:00,6.0104356854e+10,6.0104356854e+10,3.6121027028e+10,3.6121027028e+10
2020-03-15 00:50:00,4.9787014571e+10,4.9787014571e+10,3.7936270147e+10,3.7936270147e+10
2020-03-15 00:55:00,5.1003501381e+10,5.1003501381e+10,4.0124306177e+10,4.0124306177e+10
2020-03-15 01:00:00,5.9789453929e+10,5.9789453929e+10,2.7092619029e+10,2.7092619029e+10
2020-03-15 01:05:00,4.2502552484e+10,4.2502552484e+10,3.5830979194e+10,3.5830979194e+10
2020-03-15 01:10:00,3.0387553359e+10,3.0387553359e+10,2.7251710483e+10,2.7251710483e+10
2020-03-15 01:15:00,3.1138648549e+10,3.1138648549e+10,3.2033392850e+10,3.2033392850e+10
2020-03-15 01:20:00,2.5166644095e+10,2.5166644095e+10,3.0997604897e+10,3.0997604897e+10
2020-03-15 01:25:00,2.4032967878e+10,2.4032967878e+10,4.5138913014e+10,4.5138913014e+10
