DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-14 22:05:00,3.5726368277e+10,3.5726368277e+10,7.1591713056e+10,7.1591713056e+10
2020-03-14 22:10:00,4.6607697439e+10,4.6607697439e+10,5.6074411617e+10,5.6074411617e+10
2020-03-14 22:15:00,3.9909097364e+10,3.9909097364e+10,7.5832446925e+10,7.5832446925e+10
2020-03-14 22:20:00,3.8347568383e+10,3.8347568383e+10,7.4161270142e+10,7.4161270142e+10
2020-03-14 22:25:00,3.9527767481e+10,3.9527767481e+10,8.1453253413e+10,8.1453253413e+10
2020-03-14 22:30:00,3.0653039294e+10,3.0653039294e+10,7.9874186198e+10,7.9874186198e+10
2020-03-14 22:35:00,2.8274138446e+10,2.8274138446e+10,7.2525170169e+10,7.2525170169e+10
2020-03-14 22:40:00,3.5293770171e+10,3.5293770171e+10,6.5063429078e+10,6.5063429078e+10
2020-03-14 22:45:00,3.3944811760e+10,3.3944811760e+10,4.1566080218e+10,4.1566080218e+10
2020-03-14 22:50:00,3.3259775692e+10,3.3259775692e+10,3.3761813578e+10,3.3761813578e+10
2020-03-14 22:55:00,3.2727917339e+10,3.2727917339e+10,4.1440774534e+10,4.1440774534e+10
2020-03-14 23:00:00,2.5649001618e+10,2.5649001618e+10,3.8290826696e+10,3.8290826696e+10
2020-03-14 23:05:00,3.3941190637e+10,3.3941190637e+10,4.1920857926e+10,4.1920857926e+10
2020-03-14 23:10:00,3.3172658477e+10,3.3172658477e+10,3.2470114948e+10,3.2470114948e+10
2020-03-14 23:15:00,2.7079319384e+10,2.7079319384e+10,3.0988574868e+10,3.0988574868e+10
2020-03-14 23:20:00,2.2867084840e+10,2.2867084840e+10,2.9572469059e+10,2.9572469059e+10
2020-03-14 23:25:00,2.3077095097e+10,2.3077095097e+10,3.4173929275e+10,3.4173929275e+10
2020-03-14 23:30:00,2.2942034553e+10,2.2942034553e+10,3.5043780773e+10,3.5043780773e+10
2020-03-14 23:35:00,2.5986258097e+10,2.5986258097e+10,3.3328237877e+10,3.3328237877e+10
2020-03-14 23:40:00,2.5832365725e+10,2.5832365725e+10,3.5028032822e+10,3.5028032822e+10
2020-03-14 23:45:00,2.2617333274e+10,2.2617333274e+10,3.7971464232e+10,3.7971464232e+10
2020-03-14 23:50:00,2.2325733841e+10,2.2325733841e+10,4.2725620294e+10,4.2725620294e+10
2020-03-14 23:55:00,1.9339119659e+10,1.9339119659e+10,3.4534011570e+10,3.4534011570e+10
2020-03-15 00:00:00,2.0339098149e+10,2.0339098149e+10,2.9331151950e+10,2.9331151950e+10
2020-03-15 00:05:00,2.3667805181e+10,2.3667805181e+10,3.1275436886e+10,3.1275436886e+10
2020-03-15 00:10:00,3.1128464621e+10,3.1128464621e+10,3.1032877805e+10,3.1032877805e+10
2020-03-15 00:15:00,2.4275396104e+10,2.4275396104e+10,2.9159868443e+10,2.9159868443e+10
2020-03-15 00:20:00,2.4885653979e+10,2.4885653979e+10,3.4048267651e+10,3.4048267651e+10
2020-03-15 00:25:00,2.6676527375e+10,2.6676527375e+10,2.9144472040e+10,2.9144472040e+10
2020-03-15 00:30:00,3.2406715371e+10,3.2406715371e+10,5.7215077918e+10,5.7215077918e+10
2020-03-15 00:35:00,3.3239457284e+10,3.3239457284e+10,5.4439268375e+10,5.4439268375e+10
2020-03-15 00:40:00,3.2619328614e+10,3.2619328614e+10,6.6118162355e+10,6.6118162355e+10
2020-03-15 00:45:00,2.5625078338e+10,2.5625078338e+10,6.2330218742e+10,6.2330218742e+10
2020-03-15 00:50:00,2.4256244708e+10,2.4256244708e+10,6.7343346201e+10,6.7343346201e+10
2020-03-15 00:55:00,2.7024537395e+10,2.7024537395e+10,6.6355191235e+10,6.6355191235e+10
2020-03-15 01:00:00,2.9957101866e+10,2.9957101866e+10,5.9072691942e+10,5.9072691942e+10
2020-03-15 01:05:00,2.3308358847e+10,2.3308358847e+10,3.3763462094e+10,3.3763462094e+10
2020-03-15 01:10:00,2.0692275845e+10,2.0692275845e+10,3.3595639326e+10,3.3595639326e+10
2020-03-15 01:15:00,2.4290467412e+10,2.4290467412e+10,3.7635694448e+10,3.7635694448e+10
2020-03-15 01:20:00,3.4756817564e+10,3.4756817564e+10,3.4287727949e+10,3.4287727949e+10
2020-03-15 01:25:00,4.9700561122e+10,4.9700561122e+10,3.6965605638e+10,3.6965605638e+10
2020-03-15 01:30:00,3.7519538359e+10,3.7519538359e+10,3.1778411971e+10,3.1778411971e+10
2020-03-15 01:35:00,5.6914429913e+10,5.6914429913e+10,3.7851508093e+10,3.7851508093e+10
2020-03-15 01:40:00,8.5404571150e+10,8.5404571150e+10,4.6027631499e+10,4.6027631499e+10
2020-03-15 01:45:00,6.7378459200e+10,6.7378459200e+10,4.2243195451e+10,4.2243195451e+10
2020-03-15 01:50:00,5.9419762009e+10,5.9419762009e+10,3.0076230124e+10,3.0076230124e+10
2020-03-15 01:55:00,4.0856576332e+10,4.0856576332e+10,2.4452431536e+10,2.4452431536e+10
2020-03-15 02:00:00,3.1844573906e+10,3.1844573906e+10,2.8834490454e+10,2.8834490454e+10
2020-03-15 02:05:00,2.7580884215e+10,2.7580884215e+10,2.7287274565e+10,2.7287274565e+10
2020-03-15 02:10:00,4.6689968814e+10,4.6689968814e+10,4.4559248344e+10,4.4559248344e+10
2020-03-15 02:15:00,3.3113559273e+10,3.3113559273e+10,3.8981599355e+10,3.8981599355e+10
2020-03-15 02:20:00,2.8361630322e+10,2.8361630322e+10,4.3198653936e+10,4.3198653936e+10
2020-03-15 02:25:00,3.0103886082e+10,3.0103886082e+10,3.8003302118e+10,3.8003302118e+10
2020-03-15 02:30:00,3.4941985521e+10,3.4941985521e+10,4.0971224400e+10,4.0971224400e+10
2020-03-15 02:35:00,3.9039509285e+10,3.9039509285e+10,4.0511432891e+10,4.0511432891e+10
2020-03-15 02:40:00,3.3626152405e+10,3.3626152405e+10,3.6953486450e+10,3.6953486450e+10
2020-03-15 02:45:00,2.8728800051e+10,2.8728800051e+10,5.0403288980e+10,5.0403288980e+10
2020-03-15 02:50:00,2.8210928854e+10,2.8210928854e+10,6.3164256155e+10,6.3164256155e+10
2020-03-15 02:55:00,2.3433066201e+10,2.3433066201e+10,4.8928154475e+10,4.8928154475e+10
2020-03-15 03:00:00,2.6195046181e+10,2.6195046181e+10,4.6458038904e+10,4.6458038904e+10
2020-03-15 03:05:00,3.5823143741e+10,3.5823143741e+10,4.3195095963e+10,4.3195095963e+10
2020-03-15 03:10:00,2.8977793749e+10,2.8977793749e+10,4.4479024048e+10,4.4479024048e+10
2020-03-15 03:15:00,2.6044475647e+10,2.6044475647e+10,4.0956405113e+10,4.0956405113e+10
2020-03-15 03:20:00,4.2478177032e+10,4.2478177032e+10,3.2006878989e+10,3.2006878989e+10
2020-03-15 03:25:00,3.6549321764e+10,3.6549321764e+10,3.6679495667e+10,3.6679495667e+10
2020-03-15 03:30:00,3.1906900138e+10,3.1906900138e+10,3.6024670019e+10,3.6024670019e+10
2020-03-15 03:35:00,3.4384037047e+10,3.4384037047e+10,4.4327128561e+10,4.4327128561e+10
2020-03-15 03:40:00,4.5177436158e+10,4.5177436158e+10,3.8714929978e+10,3.8714929978e+10
2020-03-15 03:45:00,6.4573317199e+10,6.4573317199e+10,3.7332272262e+10,3.7332272262e+10
2020-03-15 03:50:00,6.3846245240e+10,6.3846245240e+10,4.3454237109e+10,4.3454237109e+10
2020-03-15 03:55:00,6.0254624051e+10,6.0254624051e+10,4.2125486384e+10,4.2125486384e+10
2020-03-15 04:00:00,4.9561982897e+10,4.9561982897e+10,4.6118839345e+10,4.6118839345e+10
2020-03-15 04:05:00,3.6262757130e+10,3.6262757130e+10,3.2080822663e+10,3.2080822663e+10
