DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-14 22:05:00,1.0433324675e+07,1.0433324675e+07,6.3797746674e+08,6.3797746674e+08
2020-03-14 22:10:00,7.2761323729e+06,7.2761323729e+06,3.7638320968e+08,3.7638320968e+08
2020-03-14 22:15:00,1.1393444836e+07,1.1393444836e+07,2.6842770313e+08,2.6842770313e+08
2020-03-14 22:20:00,1.5350278839e+07,1.5350278839e+07,3.0156734436e+08,3.0156734436e+08
2020-03-14 22:25:00,9.3474653736e+06,9.3474653736e+06,3.2264057733e+08,3.2264057733e+08
2020-03-14 22:30:00,1.0189984898e+07,1.0189984898e+07,3.7416668064e+08,3.7416668064e+08
2020-03-14 22:35:00,9.8815741170e+06,9.8815741170e+06,7.3178166990e+08,7.3178166990e+08
2020-03-14 22:40:00,8.5364793385e+06,8.5364793385e+06,8.4873473944e+08,8.4873473944e+08
2020-03-14 22:45:00,1.0019127803e+07,1.0019127803e+07,1.0264175556e+09,1.0264175556e+09
2020-03-14 22:50:00,1.3312867809e+07,1.3312867809e+07,1.0870324736e+09,1.0870324736e+09
2020-03-14 22:55:00,1.8747402922e+08,1.8747402922e+08,1.0924498806e+09,1.0924498806e+09
2020-03-14 23:00:00,2.2434913785e+08,2.2434913785e+08,9.4720774226e+08,9.4720774226e+08
2020-03-14 23:05:00,9.5772750514e+07,9.5772750514e+07,7.2659608685e+08,7.2659608685e+08
2020-03-14 23:10:00,1.1698322324e+08,1.1698322324e+08,8.0807424289e+08,8.0807424289e+08
2020-03-14 23:15:00,8.0419149031e+07,8.0419149031e+07,4.4514730384e+08,4.4514730384e+08
2020-03-14 23:20:00,2.4018597755e+07,2.4018597755e+07,2.9852168486e+08,2.9852168486e+08
2020-03-14 23:25:00,4.2184688815e+07,4.2184688815e+07,3.3086949886e+08,3.3086949886e+08
2020-03-14 23:30:00,1.0884301576e+08,1.0884301576e+08,4.0906241217e+08,4.0906241217e+08
2020-03-14 23:35:00,4.9875422288e+07,4.9875422288e+07,3.6018871721e+08,3.6018871721e+08
2020-03-14 23:40:00,2.9010519976e+06,2.9010519976e+06,3.0077979320e+08,3.0077979320e+08
2020-03-14 23:45:00,1.4563893083e+08,1.4563893083e+08,3.4946931667e+08,3.4946931667e+08
2020-03-14 23:50:00,4.0456507341e+06,4.0456507341e+06,3.3573788070e+08,3.3573788070e+08
2020-03-14 23:55:00,2.0122842329e+07,2.0122842329e+07,2.7270253411e+08,2.7270253411e+08
2020-03-15 00:00:00,3.7571841496e+07,3.7571841496e+07,2.3559811771e+08,2.3559811771e+08
2020-03-15 00:05:00,7.9584619150e+06,7.9584619150e+06,2.4030001569e+08,2.4030001569e+08
2020-03-15 00:10:00,3.0677778972e+06,3.0677778972e+06,2.3144004253e+08,2.3144004253e+08
2020-03-15 00:15:00,3.1950091485e+06,3.1950091485e+06,2.3967803598e+08,2.3967803598e+08
2020-03-15 00:20:00,3.6253896624e+06,3.6253896624e+06,3.3535708105e+08,3.3535708105e+08
2020-03-15 00:25:00,8.2811822773e+05,8.2811822773e+05,3.0996280109e+08,3.0996280109e+08
2020-03-15 00:30:00,9.1900107771e+06,9.1900107771e+06,5.0761929555e+08,5.0761929555e+08
2020-03-15 00:35:00,3.2071515610e+07,3.2071515610e+07,4.0398677282e+08,4.0398677282e+08
2020-03-15 00:40:00,2.4760474225e+07,2.4760474225e+07,6.9130050367e+08,6.9130050367e+08
2020-03-15 00:45:00,7.3112300960e+05,7.3112300960e+05,4.3681872510e+08,4.3681872510e+08
2020-03-15 00:50:00,9.2148643813e+05,9.2148643813e+05,3.3152778799e+08,3.3152778799e+08
2020-03-15 00:55:00,7.7317072773e+05,7.7317072773e+05,3.2153531318e+08,3.2153531318e+08
2020-03-15 01:00:00,2.4366315414e+06,2.4366315414e+06,3.2222350786e+08,3.2222350786e+08
2020-03-15 01:05:00,1.7391633909e+06,1.7391633909e+06,2.9354655379e+08,2.9354655379e+08
2020-03-15 01:10:00,1.9573486812e+06,1.9573486812e+06,2.8616815674e+08,2.8616815674e+08
