DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-14 22:05:00,2.1310041762e+08,2.1310041762e+08,1.0752875503e+09,1.0752875503e+09
2020-03-14 22:10:00,1.8980308672e+08,1.8980308672e+08,1.0568193965e+09,1.0568193965e+09
2020-03-14 22:15:00,1.8153098496e+08,1.8153098496e+08,2.2075810869e+09,2.2075810869e+09
2020-03-14 22:20:00,1.9347948089e+08,1.9347948089e+08,5.1040107837e+09,5.1040107837e+09
2020-03-14 22:25:00,3.0615315515e+08,3.0615315515e+08,2.4865614536e+09,2.4865614536e+09
2020-03-14 22:30:00,1.6016463101e+08,1.6016463101e+08,1.5087679517e+09,1.5087679517e+09
2020-03-14 22:35:00,1.6854551900e+08,1.6854551900e+08,1.4292146717e+09,1.4292146717e+09
2020-03-14 22:40:00,2.0958637089e+08,2.0958637089e+08,7.7194929443e+08,7.7194929443e+08
2020-03-14 22:45:00,2.7297243777e+08,2.7297243777e+08,8.0221427679e+08,8.0221427679e+08
2020-03-14 22:50:00,2.2814976344e+08,2.2814976344e+08,8.2593296917e+08,8.2593296917e+08
2020-03-14 22:55:00,3.6150123430e+08,3.6150123430e+08,9.3068512737e+08,9.3068512737e+08
2020-03-14 23:00:00,2.1901484364e+08,2.1901484364e+08,9.0851780749e+08,9.0851780749e+08
2020-03-14 23:05:00,1.7076688652e+08,1.7076688652e+08,1.0637864708e+09,1.0637864708e+09
2020-03-14 23:10:00,1.5503270026e+08,1.5503270026e+08,9.1325066681e+08,9.1325066681e+08
2020-03-14 23:15:00,1.7658480561e+08,1.7658480561e+08,8.2357114250e+08,8.2357114250e+08
2020-03-14 23:20:00,1.7026780092e+08,1.7026780092e+08,8.8723772273e+08,8.8723772273e+08
2020-03-14 23:25:00,1.4243449077e+08,1.4243449077e+08,7.6572667561e+08,7.6572667561e+08
2020-03-14 23:30:00,1.7227291380e+08,1.7227291380e+08,7.4649362202e+08,7.4649362202e+08
2020-03-14 23:35:00,2.0514327519e+08,2.0514327519e+08,9.8170773017e+08,9.8170773017e+08
2020-03-14 23:40:00,2.0172698599e+08,2.0172698599e+08,1.4526342741e+09,1.4526342741e+09
2020-03-14 23:45:00,3.7366752145e+08,3.7366752145e+08,7.4700367231e+08,7.4700367231e+08
2020-03-14 23:50:00,1.9127500239e+08,1.9127500239e+08,8.1105114690e+08,8.1105114690e+08
2020-03-14 23:55:00,2.5840911395e+08,2.5840911395e+08,1.8542763886e+09,1.8542763886e+09
2020-03-15 00:00:00,2.3872153457e+08,2.3872153457e+08,2.3123985353e+09,2.3123985353e+09
2020-03-15 00:05:00,1.6099926198e+08,1.6099926198e+08,1.0423134585e+09,1.0423134585e+09
2020-03-15 00:10:00,2.4017241678e+08,2.4017241678e+08,1.2311996116e+09,1.2311996116e+09
2020-03-15 00:15:00,1.8585210521e+08,1.8585210521e+08,9.3397776897e+08,9.3397776897e+08
2020-03-15 00:20:00,1.7718151819e+08,1.7718151819e+08,1.4007971924e+09,1.4007971924e+09
2020-03-15 00:25:00,1.5747669623e+08,1.5747669623e+08,4.2620856442e+09,4.2620856442e+09
2020-03-15 00:30:00,1.7849601100e+08,1.7849601100e+08,1.7432291457e+09,1.7432291457e+09
2020-03-15 00:35:00,1.5051267092e+08,1.5051267092e+08,8.5919530494e+08,8.5919530494e+08
