DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-14 22:05:00,3.4816632646e+10,3.4816632646e+10,3.6049720942e+10,3.6049720942e+10
2020-03-14 22:10:00,3.3994638039e+10,3.3994638039e+10,3.9158870027e+10,3.9158870027e+10
2020-03-14 22:15:00,4.5066403894e+10,4.5066403894e+10,3.8399285336e+10,3.8399285336e+10
2020-03-14 22:20:00,4.4033278123e+10,4.4033278123e+10,2.4928910667e+10,2.4928910667e+10
2020-03-14 22:25:00,6.3584188280e+10,6.3584188280e+10,3.1745978722e+10,3.1745978722e+10
2020-03-14 22:30:00,5.2257128881e+10,5.2257128881e+10,4.0031716246e+10,4.0031716246e+10
2020-03-14 22:35:00,4.8215051469e+10,4.8215051469e+10,3.9292656987e+10,3.9292656987e+10
2020-03-14 22:40:00,4.7454684912e+10,4.7454684912e+10,2.7489288520e+10,2.7489288520e+10
2020-03-14 22:45:00,4.6550398030e+10,4.6550398030e+10,2.9769716253e+10,2.9769716253e+10
2020-03-14 22:50:00,4.1533340736e+10,4.1533340736e+10,3.3453386521e+10,3.3453386521e+10
2020-03-14 22:55:00,4.3075037518e+10,4.3075037518e+10,3.5720416080e+10,3.5720416080e+10
2020-03-14 23:00:00,3.9650156530e+10,3.9650156530e+10,2.6793254400e+10,2.6793254400e+10
2020-03-14 23:05:00,3.6483150981e+10,3.6483150981e+10,2.7342026114e+10,2.7342026114e+10
2020-03-14 23:10:00,3.9442140937e+10,3.9442140937e+10,3.0282805123e+10,3.0282805123e+10
2020-03-14 23:15:00,4.4400444362e+10,4.4400444362e+10,2.7457071906e+10,2.7457071906e+10
2020-03-14 23:20:00,5.0430450664e+10,5.0430450664e+10,2.4936458670e+10,2.4936458670e+10
2020-03-14 23:25:00,3.6414163570e+10,3.6414163570e+10,2.7849704915e+10,2.7849704915e+10
2020-03-14 23:30:00,4.5522796953e+10,4.5522796953e+10,2.3449420271e+10,2.3449420271e+10
2020-03-14 23:35:00,3.4575906880e+10,3.4575906880e+10,2.6516718508e+10,2.6516718508e+10
2020-03-14 23:40:00,3.2495358611e+10,3.2495358611e+10,3.3299974356e+10,3.3299974356e+10
2020-03-14 23:45:00,3.6188240350e+10,3.6188240350e+10,3.4525930084e+10,3.4525930084e+10
2020-03-14 23:50:00,3.1167381130e+10,3.1167381130e+10,3.2220170576e+10,3.2220170576e+10
2020-03-14 23:55:00,3.3793875533e+10,3.3793875533e+10,3.4622045143e+10,3.4622045143e+10
2020-03-15 00:00:00,3.5338368387e+10,3.5338368387e+10,3.6733741942e+10,3.6733741942e+10
2020-03-15 00:05:00,3.2629841621e+10,3.2629841621e+10,3.4439199339e+10,3.4439199339e+10
2020-03-15 00:10:00,2.9117773898e+10,2.9117773898e+10,2.8483802951e+10,2.8483802951e+10
