DATE,PTUK,PTUK_peak,UKPT,PTUK_peak
2020-03-14 22:05:00,1.0670211460e+09,1.0670211460e+09,2.1044809372e+08,2.1044809372e+08
2020-03-14 22:10:00,1.0458191754e+09,1.0458191754e+09,1.8955160580e+08,1.8955160580e+08
2020-03-14 22:15:00,1.9309669298e+09,1.9309669298e+09,1.7809152753e+08,1.7809152753e+08
2020-03-14 22:20:00,5.2462160223e+09,5.2462160223e+09,1.9511575200e+08,1.9511575200e+08
2020-03-14 22:25:00,2.5796593435e+09,2.5796593435e+09,3.0310657459e+08,3.0310657459e+08
2020-03-14 22:30:00,1.6033781636e+09,1.6033781636e+09,1.5751478919e+08,1.5751478919e+08
2020-03-14 22:35:00,1.4189242278e+09,1.4189242278e+09,1.6811543786e+08,1.6811543786e+08
2020-03-14 22:40:00,7.9137394238e+08,7.9137394238e+08,2.0532387692e+08,2.0532387692e+08
2020-03-14 22:45:00,7.9153602518e+08,7.9153602518e+08,2.7085368005e+08,2.7085368005e+08
2020-03-14 22:50:00,8.0968237236e+08,8.0968237236e+08,2.2449439940e+08,2.2449439940e+08
2020-03-14 22:55:00,9.5782799544e+08,9.5782799544e+08,3.5606679239e+08,3.5606679239e+08
2020-03-14 23:00:00,9.1190749207e+08,9.1190749207e+08,2.2916175631e+08,2.2916175631e+08
2020-03-14 23:05:00,1.0441670823e+09,1.0441670823e+09,1.6602384871e+08,1.6602384871e+08
2020-03-14 23:10:00,9.4317204729e+08,9.4317204729e+08,1.5574733326e+08,1.5574733326e+08
2020-03-14 23:15:00,8.3591609060e+08,8.3591609060e+08,1.7662583000e+08,1.7662583000e+08
2020-03-14 23:20:00,8.7393542477e+08,8.7393542477e+08,1.6829079837e+08,1.6829079837e+08
2020-03-14 23:25:00,7.8355633857e+08,7.8355633857e+08,1.4305622519e+08,1.4305622519e+08
2020-03-14 23:30:00,7.5603016300e+08,7.5603016300e+08,1.6864140943e+08,1.6864140943e+08
2020-03-14 23:35:00,9.3189642353e+08,9.3189642353e+08,1.9489334584e+08,1.9489334584e+08
2020-03-14 23:40:00,1.4873840108e+09,1.4873840108e+09,1.9938447403e+08,1.9938447403e+08
2020-03-14 23:45:00,7.6689826872e+08,7.6689826872e+08,3.7296832447e+08,3.7296832447e+08
2020-03-14 23:50:00,8.0567744325e+08,8.0567744325e+08,1.9825049083e+08,1.9825049083e+08
2020-03-14 23:55:00,1.8129369443e+09,1.8129369443e+09,2.4911501282e+08,2.4911501282e+08
2020-03-15 00:00:00,2.3316755277e+09,2.3316755277e+09,2.4141327699e+08,2.4141327699e+08
2020-03-15 00:05:00,1.0570463122e+09,1.0570463122e+09,1.6250194084e+08,1.6250194084e+08
2020-03-15 00:10:00,1.2543953222e+09,1.2543953222e+09,2.4168718120e+08,2.4168718120e+08
2020-03-15 00:15:00,9.4875897874e+08,9.4875897874e+08,1.8704208211e+08,1.8704208211e+08
2020-03-15 00:20:00,1.4021005289e+09,1.4021005289e+09,1.7494438782e+08,1.7494438782e+08
2020-03-15 00:25:00,4.2324577761e+09,4.2324577761e+09,1.5839004702e+08,1.5839004702e+08
2020-03-15 00:30:00,1.7571095117e+09,1.7571095117e+09,1.7237907017e+08,1.7237907017e+08
2020-03-15 00:35:00,8.8895155622e+08,8.8895155622e+08,1.5525652256e+08,1.5525652256e+08
2020-03-15 00:40:00,6.7730204183e+08,6.7730204183e+08,1.0987697113e+08,1.0987697113e+08
2020-03-15 00:45:00,3.6365368168e+09,3.6365368168e+09,1.9078764060e+08,1.9078764060e+08
2020-03-15 00:50:00,2.3958039462e+09,2.3958039462e+09,3.5020195970e+08,3.5020195970e+08
2020-03-15 00:55:00,9.2579791160e+08,9.2579791160e+08,2.0407485605e+08,2.0407485605e+08
2020-03-15 01:00:00,6.3359099839e+08,6.3359099839e+08,1.9079102615e+08,1.9079102615e+08
2020-03-15 01:05:00,8.2032467017e+08,8.2032467017e+08,2.2862590657e+08,2.2862590657e+08
2020-03-15 01:10:00,9.5763380434e+08,9.5763380434e+08,2.1577370285e+08,2.1577370285e+08
2020-03-15 01:15:00,5.7743125995e+08,5.7743125995e+08,1.9426555514e+08,1.9426555514e+08
2020-03-15 01:20:00,5.6690401298e+08,5.6690401298e+08,3.0221896617e+08,3.0221896617e+08
2020-03-15 01:25:00,1.4857426751e+09,1.4857426751e+09,1.8103562449e+08,1.8103562449e+08
2020-03-15 01:30:00,2.1211102540e+09,2.1211102540e+09,2.5648261400e+08,2.5648261400e+08
2020-03-15 01:35:00,6.7652398007e+08,6.7652398007e+08,4.0964598589e+08,4.0964598589e+08
2020-03-15 01:40:00,9.8543034952e+08,9.8543034952e+08,3.7980578293e+08,3.7980578293e+08
2020-03-15 01:45:00,7.4081792042e+08,7.4081792042e+08,2.8445628731e+08,2.8445628731e+08
2020-03-15 01:50:00,8.4026301173e+08,8.4026301173e+08,1.7584425501e+08,1.7584425501e+08
2020-03-15 01:55:00,5.3410757907e+08,5.3410757907e+08,1.5904637411e+08,1.5904637411e+08
2020-03-15 02:00:00,5.6689330233e+08,5.6689330233e+08,2.8103635631e+08,2.8103635631e+08
2020-03-15 02:05:00,5.7349887544e+09,5.7349887544e+09,5.3022588694e+08,5.3022588694e+08
2020-03-15 02:10:00,2.4606857837e+09,2.4606857837e+09,5.7906002608e+08,5.7906002608e+08
2020-03-15 02:15:00,1.1943861635e+09,1.1943861635e+09,4.9620672728e+08,4.9620672728e+08
2020-03-15 02:20:00,3.1780624281e+09,3.1780624281e+09,4.2705472822e+08,4.2705472822e+08
2020-03-15 02:25:00,3.3381860137e+09,3.3381860137e+09,2.8854882490e+08,2.8854882490e+08
2020-03-15 02:30:00,1.9446287627e+09,1.9446287627e+09,2.3796268246e+08,2.3796268246e+08
2020-03-15 02:35:00,6.5494135842e+08,6.5494135842e+08,1.8559026527e+08,1.8559026527e+08
2020-03-15 02:40:00,1.6152652785e+09,1.6152652785e+09,1.4179643396e+08,1.4179643396e+08
2020-03-15 02:45:00,7.4751071949e+08,7.4751071949e+08,2.4847638622e+09,2.4847638622e+09
