DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-14 22:05:00,4.0816078089e+10,4.0816078089e+10,1.3145738346e+10,1.3145738346e+10
2020-03-14 22:10:00,3.3961846941e+10,3.3961846941e+10,1.2525363831e+10,1.2525363831e+10
2020-03-14 22:15:00,4.4962232825e+10,4.4962232825e+10,1.9360090433e+10,1.9360090433e+10
2020-03-14 22:20:00,4.0193882952e+10,4.0193882952e+10,1.8808309342e+10,1.8808309342e+10
2020-03-14 22:25:00,4.5941053627e+10,4.5941053627e+10,1.9221826306e+10,1.9221826306e+10
2020-03-14 22:30:00,4.2680721704e+10,4.2680721704e+10,1.7158641634e+10,1.7158641634e+10
2020-03-14 22:35:00,4.6203829134e+10,4.6203829134e+10,2.0546300944e+10,2.0546300944e+10
2020-03-14 22:40:00,4.7556401465e+10,4.7556401465e+10,2.1923018123e+10,2.1923018123e+10
2020-03-14 22:45:00,3.5827402366e+10,3.5827402366e+10,2.3588986544e+10,2.3588986544e+10
2020-03-14 22:50:00,2.5611593533e+10,2.5611593533e+10,2.3235131747e+10,2.3235131747e+10
2020-03-14 22:55:00,2.8763376316e+10,2.8763376316e+10,2.0862862696e+10,2.0862862696e+10
2020-03-14 23:00:00,2.3174406357e+10,2.3174406357e+10,1.6287398873e+10,1.6287398873e+10
2020-03-14 23:05:00,2.8880420809e+10,2.8880420809e+10,1.7543588586e+10,1.7543588586e+10
2020-03-14 23:10:00,3.0472034530e+10,3.0472034530e+10,1.9239752328e+10,1.9239752328e+10
2020-03-14 23:15:00,2.7309653049e+10,2.7309653049e+10,1.5449195209e+10,1.5449195209e+10
2020-03-14 23:20:00,2.6777275956e+10,2.6777275956e+10,1.5851055967e+10,1.5851055967e+10
2020-03-14 23:25:00,2.6718680870e+10,2.6718680870e+10,1.3664493345e+10,1.3664493345e+10
2020-03-14 23:30:00,2.2574435633e+10,2.2574435633e+10,1.4698947507e+10,1.4698947507e+10
2020-03-14 23:35:00,1.8631019317e+10,1.8631019317e+10,2.1692829430e+10,2.1692829430e+10
2020-03-14 23:40:00,2.1433791501e+10,2.1433791501e+10,1.9770259128e+10,1.9770259128e+10
2020-03-14 23:45:00,2.7912703337e+10,2.7912703337e+10,1.8078689693e+10,1.8078689693e+10
2020-03-14 23:50:00,2.3793841060e+10,2.3793841060e+10,1.6332661669e+10,1.6332661669e+10
2020-03-14 23:55:00,2.2261286971e+10,2.2261286971e+10,1.4733579555e+10,1.4733579555e+10
2020-03-15 00:00:00,2.0021274827e+10,2.0021274827e+10,1.4857708467e+10,1.4857708467e+10
2020-03-15 00:05:00,2.1954034487e+10,2.1954034487e+10,1.7536868156e+10,1.7536868156e+10
2020-03-15 00:10:00,2.1008440134e+10,2.1008440134e+10,2.0262432067e+10,2.0262432067e+10
2020-03-15 00:15:00,1.9830743549e+10,1.9830743549e+10,1.5780984254e+10,1.5780984254e+10
2020-03-15 00:20:00,2.7527703014e+10,2.7527703014e+10,1.6788204906e+10,1.6788204906e+10
2020-03-15 00:25:00,2.4413041483e+10,2.4413041483e+10,1.7763341261e+10,1.7763341261e+10
2020-03-15 00:30:00,4.1517871733e+10,4.1517871733e+10,2.7874252604e+10,2.7874252604e+10
2020-03-15 00:35:00,4.5993272118e+10,4.5993272118e+10,3.3205295292e+10,3.3205295292e+10
2020-03-15 00:40:00,4.2763362127e+10,4.2763362127e+10,4.1783917277e+10,4.1783917277e+10
2020-03-15 00:45:00,3.2398723719e+10,3.2398723719e+10,3.2618263459e+10,3.2618263459e+10
2020-03-15 00:50:00,2.4889585581e+10,2.4889585581e+10,3.2346832962e+10,3.2346832962e+10
2020-03-15 00:55:00,2.6901047857e+10,2.6901047857e+10,3.3124117238e+10,3.3124117238e+10
2020-03-15 01:00:00,2.8553876055e+10,2.8553876055e+10,3.1224697866e+10,3.1224697866e+10
2020-03-15 01:05:00,2.3407204460e+10,2.3407204460e+10,1.9817035733e+10,1.9817035733e+10
2020-03-15 01:10:00,2.4113579849e+10,2.4113579849e+10,1.5690037465e+10,1.5690037465e+10
2020-03-15 01:15:00,2.4343005335e+10,2.4343005335e+10,1.6283321351e+10,1.6283321351e+10
2020-03-15 01:20:00,2.4217314543e+10,2.4217314543e+10,1.3609868750e+10,1.3609868750e+10
2020-03-15 01:25:00,2.1121957910e+10,2.1121957910e+10,1.5157296987e+10,1.5157296987e+10
2020-03-15 01:30:00,1.8551794972e+10,1.8551794972e+10,1.6669903183e+10,1.6669903183e+10
2020-03-15 01:35:00,2.3899202093e+10,2.3899202093e+10,3.2395783740e+10,3.2395783740e+10
2020-03-15 01:40:00,3.0895176759e+10,3.0895176759e+10,6.2013878174e+10,6.2013878174e+10
2020-03-15 01:45:00,3.0212817416e+10,3.0212817416e+10,5.0504709437e+10,5.0504709437e+10
2020-03-15 01:50:00,2.0766232688e+10,2.0766232688e+10,3.6145671924e+10,3.6145671924e+10
2020-03-15 01:55:00,2.0109590275e+10,2.0109590275e+10,1.7323760695e+10,1.7323760695e+10
2020-03-15 02:00:00,2.1262807929e+10,2.1262807929e+10,1.6266048549e+10,1.6266048549e+10
2020-03-15 02:05:00,1.8057636580e+10,1.8057636580e+10,1.3486391569e+10,1.3486391569e+10
2020-03-15 02:10:00,2.8258907459e+10,2.8258907459e+10,2.3577976747e+10,2.3577976747e+10
2020-03-15 02:15:00,3.0944811915e+10,3.0944811915e+10,2.0469071887e+10,2.0469071887e+10
2020-03-15 02:20:00,2.5013480948e+10,2.5013480948e+10,2.6049183735e+10,2.6049183735e+10
2020-03-15 02:25:00,2.1312581209e+10,2.1312581209e+10,2.4894036756e+10,2.4894036756e+10
2020-03-15 02:30:00,2.8995329147e+10,2.8995329147e+10,2.4276548418e+10,2.4276548418e+10
2020-03-15 02:35:00,2.6028699687e+10,2.6028699687e+10,2.6722792375e+10,2.6722792375e+10
2020-03-15 02:40:00,3.3006903606e+10,3.3006903606e+10,2.2388405552e+10,2.2388405552e+10
2020-03-15 02:45:00,4.6901189209e+10,4.6901189209e+10,1.8385112893e+10,1.8385112893e+10
2020-03-15 02:50:00,4.9674347224e+10,4.9674347224e+10,2.0222244420e+10,2.0222244420e+10
2020-03-15 02:55:00,3.3007556238e+10,3.3007556238e+10,1.8590761229e+10,1.8590761229e+10
2020-03-15 03:00:00,2.7540977012e+10,2.7540977012e+10,1.8776845588e+10,1.8776845588e+10
2020-03-15 03:05:00,2.6264649190e+10,2.6264649190e+10,2.8195759752e+10,2.8195759752e+10
2020-03-15 03:10:00,3.0414369731e+10,3.0414369731e+10,2.6311177932e+10,2.6311177932e+10
2020-03-15 03:15:00,2.6385414296e+10,2.6385414296e+10,1.7928993068e+10,1.7928993068e+10
2020-03-15 03:20:00,2.4957714240e+10,2.4957714240e+10,3.3434678370e+10,3.3434678370e+10
2020-03-15 03:25:00,2.6718943961e+10,2.6718943961e+10,2.6552764528e+10,2.6552764528e+10
2020-03-15 03:30:00,2.6786490623e+10,2.6786490623e+10,1.9845924891e+10,1.9845924891e+10
2020-03-15 03:35:00,2.8446908445e+10,2.8446908445e+10,1.9395428645e+10,1.9395428645e+10
2020-03-15 03:40:00,3.2127461642e+10,3.2127461642e+10,2.2016111986e+10,2.2016111986e+10
2020-03-15 03:45:00,3.5234899595e+10,3.5234899595e+10,3.6453365786e+10,3.6453365786e+10
2020-03-15 03:50:00,3.2733062332e+10,3.2733062332e+10,3.2656869473e+10,3.2656869473e+10
2020-03-15 03:55:00,3.5718847350e+10,3.5718847350e+10,2.3091545313e+10,2.3091545313e+10
2020-03-15 04:00:00,3.0813794624e+10,3.0813794624e+10,2.3266634706e+10,2.3266634706e+10
2020-03-15 04:05:00,2.1711617261e+10,2.1711617261e+10,1.7543662568e+10,1.7543662568e+10
2020-03-15 04:10:00,2.0881850450e+10,2.0881850450e+10,1.4920345013e+10,1.4920345013e+10
2020-03-15 04:15:00,1.9734224100e+10,1.9734224100e+10,1.5789033620e+10,1.5789033620e+10
2020-03-15 04:20:00,2.3718762286e+10,2.3718762286e+10,2.9598204812e+10,2.9598204812e+10
2020-03-15 04:25:00,2.3507302315e+10,2.3507302315e+10,2.7675805884e+10,2.7675805884e+10
2020-03-15 04:30:00,2.2265541815e+10,2.2265541815e+10,3.8043132544e+10,3.8043132544e+10
2020-03-15 04:35:00,3.1720622653e+10,3.1720622653e+10,3.8852935511e+10,3.8852935511e+10
2020-03-15 04:40:00,2.9179767383e+10,2.9179767383e+10,2.5573124760e+10,2.5573124760e+10
2020-03-15 04:45:00,5.1012234751e+10,5.1012234751e+10,3.9021962458e+10,3.9021962458e+10
2020-03-15 04:50:00,3.9026565709e+10,3.9026565709e+10,3.2018323243e+10,3.2018323243e+10
2020-03-15 04:55:00,2.1767033665e+10,2.1767033665e+10,2.7442459347e+10,2.7442459347e+10
2020-03-15 05:00:00,2.3552327960e+10,2.3552327960e+10,4.0913351515e+10,4.0913351515e+10
2020-03-15 05:05:00,2.4848226634e+10,2.4848226634e+10,1.7348971658e+10,1.7348971658e+10
2020-03-15 05:10:00,2.0603536043e+10,2.0603536043e+10,1.8625678584e+10,1.8625678584e+10
2020-03-15 05:15:00,2.3503413727e+10,2.3503413727e+10,1.9341138066e+10,1.9341138066e+10
2020-03-15 05:20:00,2.2580728056e+10,2.2580728056e+10,3.4103308893e+10,3.4103308893e+10
2020-03-15 05:25:00,2.0703690360e+10,2.0703690360e+10,2.7106066722e+10,2.7106066722e+10
2020-03-15 05:30:00,3.3636947032e+10,3.3636947032e+10,1.7803993748e+10,1.7803993748e+10
2020-03-15 05:35:00,3.6458237581e+10,3.6458237581e+10,2.4864240346e+10,2.4864240346e+10
2020-03-15 05:40:00,2.0009888243e+10,2.0009888243e+10,1.8581590978e+10,1.8581590978e+10
2020-03-15 05:45:00,3.1495041034e+10,3.1495041034e+10,1.5611438062e+10,1.5611438062e+10
2020-03-15 05:50:00,3.0724107734e+10,3.0724107734e+10,1.5265964512e+10,1.5265964512e+10
2020-03-15 05:55:00,2.7707429430e+10,2.7707429430e+10,1.5305038136e+10,1.5305038136e+10
2020-03-15 06:00:00,2.8024267072e+10,2.8024267072e+10,1.3721204983e+10,1.3721204983e+10
2020-03-15 06:05:00,2.9161638410e+10,2.9161638410e+10,2.1963172222e+10,2.1963172222e+10
2020-03-15 06:10:00,1.8016667021e+10,1.8016667021e+10,2.4608228641e+10,2.4608228641e+10
2020-03-15 06:15:00,2.2399638063e+10,2.2399638063e+10,3.7295029576e+10,3.7295029576e+10
2020-03-15 06:20:00,3.4412684061e+10,3.4412684061e+10,4.7304711517e+10,4.7304711517e+10
2020-03-15 06:25:00,2.2325747578e+10,2.2325747578e+10,3.0493423591e+10,3.0493423591e+10
2020-03-15 06:30:00,1.9891397547e+10,1.9891397547e+10,3.1630403188e+10,3.1630403188e+10
2020-03-15 06:35:00,2.0455251054e+10,2.0455251054e+10,2.6110990448e+10,2.6110990448e+10
2020-03-15 06:40:00,2.4222730663e+10,2.4222730663e+10,2.3107349174e+10,2.3107349174e+10
2020-03-15 06:45:00,2.5647432278e+10,2.5647432278e+10,3.8216586467e+10,3.8216586467e+10
2020-03-15 06:50:00,2.1354182992e+10,2.1354182992e+10,3.6863553230e+10,3.6863553230e+10
2020-03-15 06:55:00,2.0991918810e+10,2.0991918810e+10,2.8807236617e+10,2.8807236617e+10
2020-03-15 07:00:00,2.5411064197e+10,2.5411064197e+10,2.2967324511e+10,2.2967324511e+10
2020-03-15 07:05:00,2.6306506558e+10,2.6306506558e+10,2.2703132893e+10,2.2703132893e+10
2020-03-15 07:10:00,3.3391547304e+10,3.3391547304e+10,2.4470173483e+10,2.4470173483e+10
2020-03-15 07:15:00,2.2961627771e+10,2.2961627771e+10,2.0269588690e+10,2.0269588690e+10
2020-03-15 07:20:00,3.0186459222e+10,3.0186459222e+10,2.3134616956e+10,2.3134616956e+10
2020-03-15 07:25:00,2.6884192497e+10,2.6884192497e+10,2.9360585083e+10,2.9360585083e+10
2020-03-15 07:30:00,2.7608199726e+10,2.7608199726e+10,2.1741544336e+10,2.1741544336e+10
2020-03-15 07:35:00,2.7136228307e+10,2.7136228307e+10,2.1317702032e+10,2.1317702032e+10
2020-03-15 07:40:00,2.6936533911e+10,2.6936533911e+10,1.9505012892e+10,1.9505012892e+10
2020-03-15 07:45:00,3.0663726609e+10,3.0663726609e+10,2.1220294995e+10,2.1220294995e+10
2020-03-15 07:50:00,2.5110289976e+10,2.5110289976e+10,2.3319308390e+10,2.3319308390e+10
2020-03-15 07:55:00,3.0617823478e+10,3.0617823478e+10,1.8314861982e+10,1.8314861982e+10
2020-03-15 08:00:00,2.7033031994e+10,2.7033031994e+10,1.8095710695e+10,1.8095710695e+10
2020-03-15 08:05:00,3.8211698359e+10,3.8211698359e+10,2.0578747263e+10,2.0578747263e+10
2020-03-15 08:10:00,3.0645672964e+10,3.0645672964e+10,2.0536497355e+10,2.0536497355e+10
2020-03-15 08:15:00,2.7336024204e+10,2.7336024204e+10,1.9764531341e+10,1.9764531341e+10
2020-03-15 08:20:00,4.3538213965e+10,4.3538213965e+10,3.8324602312e+10,3.8324602312e+10
