DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-14 22:05:00,3.3088836169e+10,3.3088836169e+10,3.4139693168e+10,3.4139693168e+10
2020-03-14 22:10:00,4.0053831388e+10,4.0053831388e+10,3.1867375297e+10,3.1867375297e+10
2020-03-14 22:15:00,5.0806908116e+10,5.0806908116e+10,3.7507063535e+10,3.7507063535e+10
2020-03-14 22:20:00,5.0822761527e+10,5.0822761527e+10,4.0072422481e+10,4.0072422481e+10
2020-03-14 22:25:00,4.8832431788e+10,4.8832431788e+10,4.0027265521e+10,4.0027265521e+10
2020-03-14 22:30:00,4.2577901960e+10,4.2577901960e+10,3.7757322753e+10,3.7757322753e+10
2020-03-14 22:35:00,4.5408480848e+10,4.5408480848e+10,5.2107788755e+10,5.2107788755e+10
2020-03-14 22:40:00,5.2224224741e+10,5.2224224741e+10,5.1472794118e+10,5.1472794118e+10
2020-03-14 22:45:00,4.4258548707e+10,4.4258548707e+10,3.2589651115e+10,3.2589651115e+10
2020-03-14 22:50:00,3.9384963600e+10,3.9384963600e+10,3.4058065847e+10,3.4058065847e+10
2020-03-14 22:55:00,4.4571926679e+10,4.4571926679e+10,3.0233982485e+10,3.0233982485e+10
2020-03-14 23:00:00,3.7849306707e+10,3.7849306707e+10,3.1635713518e+10,3.1635713518e+10
2020-03-14 23:05:00,4.4712865921e+10,4.4712865921e+10,3.5970462809e+10,3.5970462809e+10
2020-03-14 23:10:00,3.9980066201e+10,3.9980066201e+10,3.3555667951e+10,3.3555667951e+10
2020-03-14 23:15:00,4.1029724206e+10,4.1029724206e+10,3.2418105596e+10,3.2418105596e+10
2020-03-14 23:20:00,3.6732480858e+10,3.6732480858e+10,3.1550456248e+10,3.1550456248e+10
2020-03-14 23:25:00,3.8782290239e+10,3.8782290239e+10,3.1360207180e+10,3.1360207180e+10
2020-03-14 23:30:00,4.1941897020e+10,4.1941897020e+10,2.9850118458e+10,2.9850118458e+10
2020-03-14 23:35:00,3.8650737913e+10,3.8650737913e+10,3.3456777763e+10,3.3456777763e+10
2020-03-14 23:40:00,3.7558554336e+10,3.7558554336e+10,3.4415046745e+10,3.4415046745e+10
2020-03-14 23:45:00,5.0623705201e+10,5.0623705201e+10,3.3906899615e+10,3.3906899615e+10
2020-03-14 23:50:00,4.1087140648e+10,4.1087140648e+10,3.1292188889e+10,3.1292188889e+10
