DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-14 22:05:00,6.9386233704e+10,6.9386233704e+10,5.2604922770e+10,5.2604922770e+10
2020-03-14 22:10:00,5.8756800938e+10,5.8756800938e+10,5.8116309986e+10,5.8116309986e+10
2020-03-14 22:15:00,7.4806313626e+10,7.4806313626e+10,6.5322810571e+10,6.5322810571e+10
2020-03-14 22:20:00,7.2805704784e+10,7.2805704784e+10,4.9575184882e+10,4.9575184882e+10
2020-03-14 22:25:00,9.0903290543e+10,9.0903290543e+10,6.0926266292e+10,6.0926266292e+10
2020-03-14 22:30:00,7.8746823528e+10,7.8746823528e+10,6.6344167536e+10,6.6344167536e+10
2020-03-14 22:35:00,8.8892157776e+10,8.8892157776e+10,6.7226633427e+10,6.7226633427e+10
2020-03-14 22:40:00,8.1922719003e+10,8.1922719003e+10,4.8528094184e+10,4.8528094184e+10
2020-03-14 22:45:00,7.0723977304e+10,7.0723977304e+10,5.0554207186e+10,5.0554207186e+10
2020-03-14 22:50:00,6.1430806954e+10,6.1430806954e+10,5.4359325784e+10,5.4359325784e+10
2020-03-14 22:55:00,6.5761399253e+10,6.5761399253e+10,5.9447663625e+10,5.9447663625e+10
2020-03-14 23:00:00,5.8067321869e+10,5.8067321869e+10,5.1012879266e+10,5.1012879266e+10
2020-03-14 23:05:00,5.4110086607e+10,5.4110086607e+10,4.3345742399e+10,4.3345742399e+10
2020-03-14 23:10:00,5.4444431962e+10,5.4444431962e+10,4.7552399201e+10,4.7552399201e+10
2020-03-14 23:15:00,8.7981156096e+10,8.7981156096e+10,4.6716072024e+10,4.6716072024e+10
2020-03-14 23:20:00,9.2517603878e+10,9.2517603878e+10,4.4253226292e+10,4.4253226292e+10
2020-03-14 23:25:00,6.1698917533e+10,6.1698917533e+10,4.8419899108e+10,4.8419899108e+10
2020-03-14 23:30:00,5.8629693261e+10,5.8629693261e+10,4.1774044224e+10,4.1774044224e+10
2020-03-14 23:35:00,4.7575891396e+10,4.7575891396e+10,4.9528480456e+10,4.9528480456e+10
2020-03-14 23:40:00,4.2130189885e+10,4.2130189885e+10,4.7656762037e+10,4.7656762037e+10
2020-03-14 23:45:00,5.5181681667e+10,5.5181681667e+10,5.1889779593e+10,5.1889779593e+10
2020-03-14 23:50:00,5.3346185062e+10,5.3346185062e+10,5.1573651913e+10,5.1573651913e+10
2020-03-14 23:55:00,4.7337023151e+10,4.7337023151e+10,4.8873777834e+10,4.8873777834e+10
2020-03-15 00:00:00,4.9512979595e+10,4.9512979595e+10,4.7865057816e+10,4.7865057816e+10
2020-03-15 00:05:00,4.5152679469e+10,4.5152679469e+10,4.6158964341e+10,4.6158964341e+10
2020-03-15 00:10:00,4.5285369572e+10,4.5285369572e+10,4.2057937824e+10,4.2057937824e+10
2020-03-15 00:15:00,4.8945159886e+10,4.8945159886e+10,4.8893309823e+10,4.8893309823e+10
2020-03-15 00:20:00,5.7930847592e+10,5.7930847592e+10,4.7776415539e+10,4.7776415539e+10
2020-03-15 00:25:00,3.9927777319e+10,3.9927777319e+10,3.6054303128e+10,3.6054303128e+10
2020-03-15 00:30:00,5.2608579819e+10,5.2608579819e+10,4.9013159469e+10,4.9013159469e+10
2020-03-15 00:35:00,9.9397292592e+10,9.9397292592e+10,4.4269469849e+10,4.4269469849e+10
2020-03-15 00:40:00,6.5607853646e+10,6.5607853646e+10,6.0717974322e+10,6.0717974322e+10
2020-03-15 00:45:00,5.0682011445e+10,5.0682011445e+10,6.8366142719e+10,6.8366142719e+10
2020-03-15 00:50:00,5.5666565989e+10,5.5666565989e+10,5.9414753241e+10,5.9414753241e+10
2020-03-15 00:55:00,4.8775319770e+10,4.8775319770e+10,5.6575611652e+10,5.6575611652e+10
2020-03-15 01:00:00,3.8301265412e+10,3.8301265412e+10,6.2713943645e+10,6.2713943645e+10
2020-03-15 01:05:00,4.8682670519e+10,4.8682670519e+10,4.4945344147e+10,4.4945344147e+10
2020-03-15 01:10:00,3.8978776293e+10,3.8978776293e+10,5.0819363564e+10,5.0819363564e+10
2020-03-15 01:15:00,4.6413610572e+10,4.6413610572e+10,4.9650819472e+10,4.9650819472e+10
2020-03-15 01:20:00,4.8321311221e+10,4.8321311221e+10,4.9082691196e+10,4.9082691196e+10
2020-03-15 01:25:00,5.9354878711e+10,5.9354878711e+10,4.4931274776e+10,4.4931274776e+10
2020-03-15 01:30:00,4.0134577048e+10,4.0134577048e+10,4.9211080884e+10,4.9211080884e+10
2020-03-15 01:35:00,4.3127147822e+10,4.3127147822e+10,5.7910070093e+10,5.7910070093e+10
2020-03-15 01:40:00,5.6608206060e+10,5.6608206060e+10,5.5893759678e+10,5.5893759678e+10
2020-03-15 01:45:00,4.4592178498e+10,4.4592178498e+10,5.5560329346e+10,5.5560329346e+10
2020-03-15 01:50:00,4.6176564752e+10,4.6176564752e+10,5.8205384308e+10,5.8205384308e+10
2020-03-15 01:55:00,4.6249415903e+10,4.6249415903e+10,4.7424390438e+10,4.7424390438e+10
2020-03-15 02:00:00,4.3788755077e+10,4.3788755077e+10,4.9867542395e+10,4.9867542395e+10
2020-03-15 02:05:00,3.9193361277e+10,3.9193361277e+10,4.7522322874e+10,4.7522322874e+10
2020-03-15 02:10:00,5.8510227035e+10,5.8510227035e+10,8.3178839798e+10,8.3178839798e+10
2020-03-15 02:15:00,5.4856532611e+10,5.4856532611e+10,7.0938703567e+10,7.0938703567e+10
2020-03-15 02:20:00,5.9366724331e+10,5.9366724331e+10,6.5488641953e+10,6.5488641953e+10
2020-03-15 02:25:00,5.2990048033e+10,5.2990048033e+10,5.3486908498e+10,5.3486908498e+10
2020-03-15 02:30:00,4.6247151165e+10,4.6247151165e+10,5.5210609476e+10,5.5210609476e+10
2020-03-15 02:35:00,4.0833704892e+10,4.0833704892e+10,5.7320413828e+10,5.7320413828e+10
2020-03-15 02:40:00,4.7139540911e+10,4.7139540911e+10,5.1542057697e+10,5.1542057697e+10
2020-03-15 02:45:00,5.8926395510e+10,5.8926395510e+10,6.1564977945e+10,6.1564977945e+10
2020-03-15 02:50:00,5.8581065987e+10,5.8581065987e+10,6.3589766920e+10,6.3589766920e+10
2020-03-15 02:55:00,5.2204924848e+10,5.2204924848e+10,5.7587555557e+10,5.7587555557e+10
2020-03-15 03:00:00,3.9042736792e+10,3.9042736792e+10,5.7769801591e+10,5.7769801591e+10
2020-03-15 03:05:00,4.0868802671e+10,4.0868802671e+10,4.3262706754e+10,4.3262706754e+10
2020-03-15 03:10:00,4.6647069781e+10,4.6647069781e+10,4.9580425886e+10,4.9580425886e+10
2020-03-15 03:15:00,4.2193744573e+10,4.2193744573e+10,4.6779657726e+10,4.6779657726e+10
2020-03-15 03:20:00,3.9764858868e+10,3.9764858868e+10,5.3616237008e+10,5.3616237008e+10
2020-03-15 03:25:00,3.2723008005e+10,3.2723008005e+10,6.5092044579e+10,6.5092044579e+10
2020-03-15 03:30:00,3.3877300357e+10,3.3877300357e+10,5.1602311649e+10,5.1602311649e+10
