DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-14 22:05:00,4.6115379413e+09,4.6115379413e+09,1.3416861890e+10,1.3416861890e+10
2020-03-14 22:10:00,3.1871232779e+09,3.1871232779e+09,1.1054931229e+10,1.1054931229e+10
2020-03-14 22:15:00,4.1597042102e+09,4.1597042102e+09,5.8077470245e+09,5.8077470245e+09
2020-03-14 22:20:00,7.3520756216e+09,7.3520756216e+09,6.2362591360e+09,6.2362591360e+09
2020-03-14 22:25:00,4.4334487296e+09,4.4334487296e+09,6.7413293578e+09,6.7413293578e+09
2020-03-14 22:30:00,4.5214864408e+09,4.5214864408e+09,5.8731665614e+09,5.8731665614e+09
2020-03-14 22:35:00,8.7792858307e+09,8.7792858307e+09,6.2907511931e+09,6.2907511931e+09
2020-03-14 22:40:00,4.7629703528e+09,4.7629703528e+09,6.8999945359e+09,6.8999945359e+09
2020-03-14 22:45:00,3.9800711230e+09,3.9800711230e+09,6.1375306353e+09,6.1375306353e+09
2020-03-14 22:50:00,4.2528841031e+09,4.2528841031e+09,5.7575852933e+09,5.7575852933e+09
2020-03-14 22:55:00,2.9294549774e+09,2.9294549774e+09,7.2864109745e+09,7.2864109745e+09
2020-03-14 23:00:00,2.4727929785e+09,2.4727929785e+09,6.6674920907e+09,6.6674920907e+09
2020-03-14 23:05:00,2.8640915403e+09,2.8640915403e+09,6.7859266511e+09,6.7859266511e+09
2020-03-14 23:10:00,5.2738728418e+09,5.2738728418e+09,6.1111051891e+09,6.1111051891e+09
2020-03-14 23:15:00,4.2372722023e+09,4.2372722023e+09,7.1977319822e+09,7.1977319822e+09
2020-03-14 23:20:00,3.7461824050e+09,3.7461824050e+09,8.6918542402e+09,8.6918542402e+09
2020-03-14 23:25:00,7.6449259963e+09,7.6449259963e+09,1.1405686137e+10,1.1405686137e+10
2020-03-14 23:30:00,4.0025696170e+09,4.0025696170e+09,9.5415437784e+09,9.5415437784e+09
2020-03-14 23:35:00,2.4073939617e+09,2.4073939617e+09,9.7012033433e+09,9.7012033433e+09
2020-03-14 23:40:00,3.6628804885e+09,3.6628804885e+09,9.8672073649e+09,9.8672073649e+09
2020-03-14 23:45:00,5.2629337301e+09,5.2629337301e+09,1.0592825408e+10,1.0592825408e+10
2020-03-14 23:50:00,3.1705098116e+09,3.1705098116e+09,1.2048560697e+10,1.2048560697e+10
2020-03-14 23:55:00,3.2881301454e+09,3.2881301454e+09,1.1090760465e+10,1.1090760465e+10
2020-03-15 00:00:00,4.1279266251e+09,4.1279266251e+09,1.2346589695e+10,1.2346589695e+10
2020-03-15 00:05:00,2.3066147099e+09,2.3066147099e+09,1.2370374571e+10,1.2370374571e+10
2020-03-15 00:10:00,6.0252991091e+09,6.0252991091e+09,1.0819182644e+10,1.0819182644e+10
2020-03-15 00:15:00,3.6717872475e+09,3.6717872475e+09,1.0609763037e+10,1.0609763037e+10
2020-03-15 00:20:00,2.7955321115e+09,2.7955321115e+09,1.0493439622e+10,1.0493439622e+10
2020-03-15 00:25:00,2.9033376710e+09,2.9033376710e+09,1.0568220479e+10,1.0568220479e+10
2020-03-15 00:30:00,7.6399140980e+09,7.6399140980e+09,1.1175391409e+10,1.1175391409e+10
2020-03-15 00:35:00,5.1406698015e+09,5.1406698015e+09,1.0730269957e+10,1.0730269957e+10
2020-03-15 00:40:00,7.9155698343e+09,7.9155698343e+09,1.1094794617e+10,1.1094794617e+10
2020-03-15 00:45:00,3.0632029587e+09,3.0632029587e+09,9.5347561475e+09,9.5347561475e+09
2020-03-15 00:50:00,2.4571888693e+09,2.4571888693e+09,9.4055177891e+09,9.4055177891e+09
2020-03-15 00:55:00,1.4582787391e+09,1.4582787391e+09,9.0376268812e+09,9.0376268812e+09
2020-03-15 01:00:00,1.1497549065e+09,1.1497549065e+09,8.7454974531e+09,8.7454974531e+09
2020-03-15 01:05:00,2.6797448682e+09,2.6797448682e+09,1.0056440425e+10,1.0056440425e+10
2020-03-15 01:10:00,7.4090945621e+09,7.4090945621e+09,1.0340609940e+10,1.0340609940e+10
2020-03-15 01:15:00,6.4743139630e+09,6.4743139630e+09,1.0296467969e+10,1.0296467969e+10
2020-03-15 01:20:00,3.7553570087e+09,3.7553570087e+09,9.5250035319e+09,9.5250035319e+09
2020-03-15 01:25:00,4.3023603783e+09,4.3023603783e+09,9.9109535128e+09,9.9109535128e+09
2020-03-15 01:30:00,1.0323622742e+10,1.0323622742e+10,1.0139213372e+10,1.0139213372e+10
2020-03-15 01:35:00,6.6945815711e+09,6.6945815711e+09,1.0242824850e+10,1.0242824850e+10
2020-03-15 01:40:00,2.7344628363e+09,2.7344628363e+09,1.2382879114e+10,1.2382879114e+10
2020-03-15 01:45:00,2.5854723098e+09,2.5854723098e+09,1.1727334151e+10,1.1727334151e+10
2020-03-15 01:50:00,3.6379663411e+09,3.6379663411e+09,9.4202088968e+09,9.4202088968e+09
2020-03-15 01:55:00,5.0514498597e+09,5.0514498597e+09,1.0931196850e+10,1.0931196850e+10
2020-03-15 02:00:00,3.1049951957e+09,3.1049951957e+09,1.0297554720e+10,1.0297554720e+10
2020-03-15 02:05:00,2.2709703255e+09,2.2709703255e+09,6.8556837092e+09,6.8556837092e+09
2020-03-15 02:10:00,3.0761459177e+09,3.0761459177e+09,7.7511409209e+09,7.7511409209e+09
2020-03-15 02:15:00,5.2483163132e+09,5.2483163132e+09,8.3011841529e+09,8.3011841529e+09
2020-03-15 02:20:00,2.8504899182e+09,2.8504899182e+09,6.8796752306e+09,6.8796752306e+09
2020-03-15 02:25:00,4.3273728513e+09,4.3273728513e+09,9.0718236403e+09,9.0718236403e+09
2020-03-15 02:30:00,7.3061074427e+09,7.3061074427e+09,8.9986117070e+09,8.9986117070e+09
2020-03-15 02:35:00,7.3105163260e+09,7.3105163260e+09,6.8675039015e+09,6.8675039015e+09
2020-03-15 02:40:00,6.6761310923e+09,6.6761310923e+09,6.5113062207e+09,6.5113062207e+09
2020-03-15 02:45:00,3.8444791318e+09,3.8444791318e+09,5.7559559838e+09,5.7559559838e+09
2020-03-15 02:50:00,6.6440670249e+09,6.6440670249e+09,5.1660852442e+09,5.1660852442e+09
2020-03-15 02:55:00,2.0298307062e+09,2.0298307062e+09,5.1581890834e+09,5.1581890834e+09
2020-03-15 03:00:00,1.2363020948e+09,1.2363020948e+09,6.4923854698e+09,6.4923854698e+09
2020-03-15 03:05:00,6.5844888318e+09,6.5844888318e+09,5.5735390282e+09,5.5735390282e+09
2020-03-15 03:10:00,9.1289495910e+09,9.1289495910e+09,5.7665981411e+09,5.7665981411e+09
2020-03-15 03:15:00,4.0320055844e+09,4.0320055844e+09,5.1563694940e+09,5.1563694940e+09
2020-03-15 03:20:00,2.3454535946e+09,2.3454535946e+09,5.4180741418e+09,5.4180741418e+09
2020-03-15 03:25:00,7.1309037657e+09,7.1309037657e+09,6.7998839882e+09,6.7998839882e+09
2020-03-15 03:30:00,7.4547354713e+09,7.4547354713e+09,7.7072838052e+09,7.7072838052e+09
2020-03-15 03:35:00,3.0546183748e+09,3.0546183748e+09,7.6015386795e+09,7.6015386795e+09
2020-03-15 03:40:00,6.4187920624e+09,6.4187920624e+09,5.9426520035e+09,5.9426520035e+09
2020-03-15 03:45:00,6.8283196051e+09,6.8283196051e+09,5.3982953886e+09,5.3982953886e+09
2020-03-15 03:50:00,1.6374501253e+09,1.6374501253e+09,7.1894904371e+09,7.1894904371e+09
2020-03-15 03:55:00,1.3656801545e+09,1.3656801545e+09,9.7687909298e+09,9.7687909298e+09
2020-03-15 04:00:00,1.9967752620e+09,1.9967752620e+09,7.5946654936e+09,7.5946654936e+09
2020-03-15 04:05:00,2.1142712024e+09,2.1142712024e+09,6.2016065711e+09,6.2016065711e+09
2020-03-15 04:10:00,2.0520568635e+09,2.0520568635e+09,6.0128589355e+09,6.0128589355e+09
2020-03-15 04:15:00,6.0657542826e+09,6.0657542826e+09,5.6050848201e+09,5.6050848201e+09
2020-03-15 04:20:00,4.7808197262e+09,4.7808197262e+09,6.3024478346e+09,6.3024478346e+09
2020-03-15 04:25:00,5.4382877159e+09,5.4382877159e+09,5.7389574198e+09,5.7389574198e+09
2020-03-15 04:30:00,5.0108571858e+09,5.0108571858e+09,5.4617476769e+09,5.4617476769e+09
2020-03-15 04:35:00,9.5691577450e+09,9.5691577450e+09,5.4918442885e+09,5.4918442885e+09
2020-03-15 04:40:00,2.6534051244e+09,2.6534051244e+09,5.9464014172e+09,5.9464014172e+09
2020-03-15 04:45:00,1.3562337015e+09,1.3562337015e+09,6.6201588588e+09,6.6201588588e+09
2020-03-15 04:50:00,2.5239493192e+09,2.5239493192e+09,8.3291758073e+09,8.3291758073e+09
2020-03-15 04:55:00,1.7290733477e+09,1.7290733477e+09,6.8822946055e+09,6.8822946055e+09
2020-03-15 05:00:00,2.7403617357e+09,2.7403617357e+09,7.6353226683e+09,7.6353226683e+09
2020-03-15 05:05:00,7.2428149961e+09,7.2428149961e+09,7.7456161685e+09,7.7456161685e+09
2020-03-15 05:10:00,5.5790568881e+09,5.5790568881e+09,7.4727954124e+09,7.4727954124e+09
2020-03-15 05:15:00,5.0562663327e+09,5.0562663327e+09,6.4701775491e+09,6.4701775491e+09
2020-03-15 05:20:00,4.8673435050e+09,4.8673435050e+09,7.6286217779e+09,7.6286217779e+09
2020-03-15 05:25:00,6.5860675376e+09,6.5860675376e+09,7.7312077506e+09,7.7312077506e+09
2020-03-15 05:30:00,3.7555448110e+09,3.7555448110e+09,8.3048815302e+09,8.3048815302e+09
2020-03-15 05:35:00,2.8707583957e+09,2.8707583957e+09,7.7673582856e+09,7.7673582856e+09
2020-03-15 05:40:00,2.4533328396e+09,2.4533328396e+09,8.6103187681e+09,8.6103187681e+09
2020-03-15 05:45:00,1.0719048533e+09,1.0719048533e+09,9.8418332244e+09,9.8418332244e+09
2020-03-15 05:50:00,1.5830207789e+09,1.5830207789e+09,9.5580556440e+09,9.5580556440e+09
2020-03-15 05:55:00,1.3817271551e+09,1.3817271551e+09,9.3528258368e+09,9.3528258368e+09
2020-03-15 06:00:00,7.1438822899e+09,7.1438822899e+09,9.0070679557e+09,9.0070679557e+09
2020-03-15 06:05:00,6.9336982418e+09,6.9336982418e+09,9.2384385248e+09,9.2384385248e+09
2020-03-15 06:10:00,2.1094128406e+09,2.1094128406e+09,9.6664714027e+09,9.6664714027e+09
2020-03-15 06:15:00,2.9087929590e+09,2.9087929590e+09,1.0500963202e+10,1.0500963202e+10
2020-03-15 06:20:00,7.2937039780e+09,7.2937039780e+09,1.1229904911e+10,1.1229904911e+10
2020-03-15 06:25:00,5.4501338094e+09,5.4501338094e+09,9.1013783106e+09,9.1013783106e+09
2020-03-15 06:30:00,3.9560426237e+09,3.9560426237e+09,1.0221578781e+10,1.0221578781e+10
2020-03-15 06:35:00,2.2567804574e+09,2.2567804574e+09,1.0017075639e+10,1.0017075639e+10
2020-03-15 06:40:00,2.2661783423e+09,2.2661783423e+09,1.0689974424e+10,1.0689974424e+10
2020-03-15 06:45:00,2.6144258037e+09,2.6144258037e+09,1.0166629867e+10,1.0166629867e+10
2020-03-15 06:50:00,3.0399374631e+09,3.0399374631e+09,1.0308418384e+10,1.0308418384e+10
2020-03-15 06:55:00,2.3646912399e+09,2.3646912399e+09,9.6037209490e+09,9.6037209490e+09
2020-03-15 07:00:00,4.2667432413e+09,4.2667432413e+09,1.0098143718e+10,1.0098143718e+10
