DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-14 22:05:00,2.1837478263e+09,2.1837478263e+09,7.7356314287e+09,7.7356314287e+09
2020-03-14 22:10:00,2.0750742427e+09,2.0750742427e+09,6.3039157201e+09,6.3039157201e+09
2020-03-14 22:15:00,2.0448339964e+09,2.0448339964e+09,5.6287465442e+09,5.6287465442e+09
2020-03-14 22:20:00,1.9878200046e+09,1.9878200046e+09,7.5706842106e+09,7.5706842106e+09
2020-03-14 22:25:00,2.0429478435e+09,2.0429478435e+09,7.2835159127e+09,7.2835159127e+09
2020-03-14 22:30:00,1.9992690067e+09,1.9992690067e+09,5.7564862626e+09,5.7564862626e+09
2020-03-14 22:35:00,1.9568255585e+09,1.9568255585e+09,8.4047788877e+09,8.4047788877e+09
2020-03-14 22:40:00,1.8766298584e+09,1.8766298584e+09,6.8206181532e+09,6.8206181532e+09
2020-03-14 22:45:00,1.8713175239e+09,1.8713175239e+09,7.0995790446e+09,7.0995790446e+09
2020-03-14 22:50:00,1.9150413836e+09,1.9150413836e+09,7.0874486751e+09,7.0874486751e+09
2020-03-14 22:55:00,1.9502379860e+09,1.9502379860e+09,5.6497327120e+09,5.6497327120e+09
2020-03-14 23:00:00,1.8574693587e+09,1.8574693587e+09,7.4685318123e+09,7.4685318123e+09
2020-03-14 23:05:00,1.7703283815e+09,1.7703283815e+09,5.8585671762e+09,5.8585671762e+09
2020-03-14 23:10:00,1.6604004093e+09,1.6604004093e+09,6.3534240454e+09,6.3534240454e+09
2020-03-14 23:15:00,1.6811468051e+09,1.6811468051e+09,5.7106595409e+09,5.7106595409e+09
2020-03-14 23:20:00,1.6105187632e+09,1.6105187632e+09,6.7476729691e+09,6.7476729691e+09
2020-03-14 23:25:00,1.5626070578e+09,1.5626070578e+09,6.1164906500e+09,6.1164906500e+09
2020-03-14 23:30:00,1.4781092945e+09,1.4781092945e+09,4.8390947158e+09,4.8390947158e+09
2020-03-14 23:35:00,1.5234346861e+09,1.5234346861e+09,8.0340852539e+09,8.0340852539e+09
2020-03-14 23:40:00,1.5933190901e+09,1.5933190901e+09,5.0795378698e+09,5.0795378698e+09
2020-03-14 23:45:00,1.5523161742e+09,1.5523161742e+09,5.7567113061e+09,5.7567113061e+09
2020-03-14 23:50:00,1.5964663531e+09,1.5964663531e+09,6.0323628110e+09,6.0323628110e+09
2020-03-14 23:55:00,1.5875296804e+09,1.5875296804e+09,6.7471628976e+09,6.7471628976e+09
2020-03-15 00:00:00,1.5470824536e+09,1.5470824536e+09,5.5004144168e+09,5.5004144168e+09
2020-03-15 00:05:00,1.4786717862e+09,1.4786717862e+09,6.0277945302e+09,6.0277945302e+09
2020-03-15 00:10:00,1.4152069721e+09,1.4152069721e+09,5.8263679571e+09,5.8263679571e+09
2020-03-15 00:15:00,1.3871739742e+09,1.3871739742e+09,5.4976875603e+09,5.4976875603e+09
2020-03-15 00:20:00,1.2983125518e+09,1.2983125518e+09,5.9888951312e+09,5.9888951312e+09
2020-03-15 00:25:00,1.3202397324e+09,1.3202397324e+09,6.6534097309e+09,6.6534097309e+09
2020-03-15 00:30:00,1.3218157676e+09,1.3218157676e+09,5.8186305290e+09,5.8186305290e+09
2020-03-15 00:35:00,1.2615431452e+09,1.2615431452e+09,6.4253251686e+09,6.4253251686e+09
2020-03-15 00:40:00,1.2069252810e+09,1.2069252810e+09,4.9765062699e+09,4.9765062699e+09
2020-03-15 00:45:00,1.2345308797e+09,1.2345308797e+09,6.7064633021e+09,6.7064633021e+09
2020-03-15 00:50:00,1.1600171490e+09,1.1600171490e+09,5.2660672369e+09,5.2660672369e+09
2020-03-15 00:55:00,1.2938105252e+09,1.2938105252e+09,5.8375637109e+09,5.8375637109e+09
2020-03-15 01:00:00,1.4006151376e+09,1.4006151376e+09,5.5034970334e+09,5.5034970334e+09
2020-03-15 01:05:00,1.2843819865e+09,1.2843819865e+09,6.8812106668e+09,6.8812106668e+09
2020-03-15 01:10:00,1.2126601733e+09,1.2126601733e+09,5.3894097132e+09,5.3894097132e+09
2020-03-15 01:15:00,1.2777333087e+09,1.2777333087e+09,5.1556320695e+09,5.1556320695e+09
2020-03-15 01:20:00,1.2990374641e+09,1.2990374641e+09,5.3950371971e+09,5.3950371971e+09
2020-03-15 01:25:00,1.2819424544e+09,1.2819424544e+09,5.8061576905e+09,5.8061576905e+09
2020-03-15 01:30:00,1.1671302690e+09,1.1671302690e+09,5.0904979458e+09,5.0904979458e+09
2020-03-15 01:35:00,1.0573329510e+09,1.0573329510e+09,6.2180685871e+09,6.2180685871e+09
2020-03-15 01:40:00,1.0344490499e+09,1.0344490499e+09,5.4735643459e+09,5.4735643459e+09
2020-03-15 01:45:00,1.0623797461e+09,1.0623797461e+09,5.4444348184e+09,5.4444348184e+09
2020-03-15 01:50:00,1.0103448852e+09,1.0103448852e+09,6.5810484766e+09,6.5810484766e+09
2020-03-15 01:55:00,1.0035736117e+09,1.0035736117e+09,7.8497550638e+09,7.8497550638e+09
2020-03-15 02:00:00,1.0262645654e+09,1.0262645654e+09,4.8424184754e+09,4.8424184754e+09
2020-03-15 02:05:00,9.3872836457e+08,9.3872836457e+08,7.1656355654e+09,7.1656355654e+09
2020-03-15 02:10:00,9.1130319733e+08,9.1130319733e+08,6.5873634234e+09,6.5873634234e+09
2020-03-15 02:15:00,9.4384772401e+08,9.4384772401e+08,5.8370153570e+09,5.8370153570e+09
2020-03-15 02:20:00,9.1921309952e+08,9.1921309952e+08,6.4449670607e+09,6.4449670607e+09
2020-03-15 02:25:00,9.0111157700e+08,9.0111157700e+08,5.1738364350e+09,5.1738364350e+09
2020-03-15 02:30:00,8.7861667591e+08,8.7861667591e+08,4.3129973762e+09,4.3129973762e+09
2020-03-15 02:35:00,8.4386110619e+08,8.4386110619e+08,5.9191693444e+09,5.9191693444e+09
2020-03-15 02:40:00,8.5472328873e+08,8.5472328873e+08,6.2316475151e+09,6.2316475151e+09
2020-03-15 02:45:00,8.0187722477e+08,8.0187722477e+08,5.9623030978e+09,5.9623030978e+09
2020-03-15 02:50:00,7.5918224215e+08,7.5918224215e+08,4.5220166021e+09,4.5220166021e+09
2020-03-15 02:55:00,7.7532928462e+08,7.7532928462e+08,4.8717948519e+09,4.8717948519e+09
2020-03-15 03:00:00,8.2880865084e+08,8.2880865084e+08,5.5592209454e+09,5.5592209454e+09
2020-03-15 03:05:00,8.0275926647e+08,8.0275926647e+08,4.6920028987e+09,4.6920028987e+09
2020-03-15 03:10:00,7.5801688174e+08,7.5801688174e+08,4.8176676914e+09,4.8176676914e+09
2020-03-15 03:15:00,7.8601519896e+08,7.8601519896e+08,5.4629682871e+09,5.4629682871e+09
2020-03-15 03:20:00,7.9132294116e+08,7.9132294116e+08,6.8025330514e+09,6.8025330514e+09
2020-03-15 03:25:00,7.5168016101e+08,7.5168016101e+08,6.9348493250e+09,6.9348493250e+09
2020-03-15 03:30:00,6.6690385821e+08,6.6690385821e+08,5.7711053634e+09,5.7711053634e+09
2020-03-15 03:35:00,6.3206992585e+08,6.3206992585e+08,5.4692943489e+09,5.4692943489e+09
