DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-14 22:05:00,4.1209752868e+09,4.1209752868e+09,9.0731747845e+09,9.0731747845e+09
2020-03-14 22:10:00,3.2646711132e+09,3.2646711132e+09,9.0448183187e+09,9.0448183187e+09
2020-03-14 22:15:00,2.7455599416e+09,2.7455599416e+09,9.7066773837e+09,9.7066773837e+09
2020-03-14 22:20:00,3.0321592641e+09,3.0321592641e+09,9.5066949892e+09,9.5066949892e+09
2020-03-14 22:25:00,3.7077234935e+09,3.7077234935e+09,1.3153497607e+10,1.3153497607e+10
2020-03-14 22:30:00,3.2996854992e+09,3.2996854992e+09,1.5634936455e+10,1.5634936455e+10
2020-03-14 22:35:00,3.9483049052e+09,3.9483049052e+09,1.6544158790e+10,1.6544158790e+10
2020-03-14 22:40:00,3.7503442361e+09,3.7503442361e+09,1.4503841671e+10,1.4503841671e+10
2020-03-14 22:45:00,4.3769407401e+09,4.3769407401e+09,1.3622490471e+10,1.3622490471e+10
2020-03-14 22:50:00,4.0065211911e+09,4.0065211911e+09,7.8990330087e+09,7.8990330087e+09
2020-03-14 22:55:00,3.4565102225e+09,3.4565102225e+09,6.7342436876e+09,6.7342436876e+09
2020-03-14 23:00:00,3.3913846350e+09,3.3913846350e+09,5.8708820121e+09,5.8708820121e+09
2020-03-14 23:05:00,3.3862488503e+09,3.3862488503e+09,5.9395136410e+09,5.9395136410e+09
2020-03-14 23:10:00,3.7022728107e+09,3.7022728107e+09,6.1569363639e+09,6.1569363639e+09
2020-03-14 23:15:00,3.0918507696e+09,3.0918507696e+09,5.6143487981e+09,5.6143487981e+09
2020-03-14 23:20:00,3.5837588898e+09,3.5837588898e+09,1.2314270105e+10,1.2314270105e+10
2020-03-14 23:25:00,3.8462489026e+09,3.8462489026e+09,1.2909759570e+10,1.2909759570e+10
2020-03-14 23:30:00,4.0317428768e+09,4.0317428768e+09,1.1129154061e+10,1.1129154061e+10
2020-03-14 23:35:00,3.6670087157e+09,3.6670087157e+09,1.4047802274e+10,1.4047802274e+10
2020-03-14 23:40:00,3.3701927862e+09,3.3701927862e+09,1.2652263623e+10,1.2652263623e+10
2020-03-14 23:45:00,3.6508967464e+09,3.6508967464e+09,1.2452860333e+10,1.2452860333e+10
