DATE,LNLV,LNLV_peak,LVLN,LNLV_peak
2020-03-14 22:05:00,4.0874056638e+05,4.0874056638e+05,1.3644777777e+07,1.3644777777e+07
2020-03-14 22:10:00,3.6264611224e+05,3.6264611224e+05,8.6871197108e+06,8.6871197108e+06
2020-03-14 22:15:00,3.6191895993e+05,3.6191895993e+05,8.8161590083e+06,8.8161590083e+06
2020-03-14 22:20:00,3.5884622329e+05,3.5884622329e+05,6.0758907214e+06,6.0758907214e+06
2020-03-14 22:25:00,3.3670070276e+05,3.3670070276e+05,1.6645349936e+06,1.6645349936e+06
2020-03-14 22:30:00,3.1004382862e+05,3.1004382862e+05,3.3902801458e+05,3.3902801458e+05
2020-03-14 22:35:00,3.1160563076e+05,3.1160563076e+05,3.2450541031e+05,3.2450541031e+05
2020-03-14 22:40:00,3.1178940498e+05,3.1178940498e+05,3.2410813724e+05,3.2410813724e+05
2020-03-14 22:45:00,3.0482557156e+05,3.0482557156e+05,3.2369489067e+05,3.2369489067e+05
2020-03-14 22:50:00,3.2496738631e+05,3.2496738631e+05,6.0881858631e+05,6.0881858631e+05
2020-03-14 22:55:00,3.3106664142e+05,3.3106664142e+05,1.5640297630e+06,1.5640297630e+06
2020-03-14 23:00:00,5.9907282522e+05,5.9907282522e+05,3.4127702795e+05,3.4127702795e+05
2020-03-14 23:05:00,3.2874579885e+05,3.2874579885e+05,3.2988243179e+06,3.2988243179e+06
2020-03-14 23:10:00,3.1239310769e+05,3.1239310769e+05,3.4445353079e+05,3.4445353079e+05
2020-03-14 23:15:00,3.0714667645e+05,3.0714667645e+05,3.2404785100e+05,3.2404785100e+05
2020-03-14 23:20:00,3.1949387338e+05,3.1949387338e+05,5.7524587137e+05,5.7524587137e+05
2020-03-14 23:25:00,3.3646998629e+05,3.3646998629e+05,1.5860693168e+06,1.5860693168e+06
2020-03-14 23:30:00,3.0893057202e+05,3.0893057202e+05,4.8801406268e+05,4.8801406268e+05
2020-03-14 23:35:00,3.1501448818e+05,3.1501448818e+05,4.1396175322e+07,4.1396175322e+07
2020-03-14 23:40:00,3.1622510908e+05,3.1622510908e+05,4.9494540183e+07,4.9494540183e+07
2020-03-14 23:45:00,3.0974556711e+05,3.0974556711e+05,1.4400335678e+07,1.4400335678e+07
2020-03-14 23:50:00,3.0694188444e+05,3.0694188444e+05,7.1248017973e+05,7.1248017973e+05
2020-03-14 23:55:00,3.3803217600e+05,3.3803217600e+05,1.5407561968e+06,1.5407561968e+06
2020-03-15 00:00:00,3.1998651307e+05,3.1998651307e+05,3.4087473544e+05,3.4087473544e+05
2020-03-15 00:05:00,3.2640403933e+05,3.2640403933e+05,3.3002341220e+06,3.3002341220e+06
2020-03-15 00:10:00,3.1237024196e+05,3.1237024196e+05,3.4561570640e+05,3.4561570640e+05
2020-03-15 00:15:00,3.0667976504e+05,3.0667976504e+05,3.2256499696e+05,3.2256499696e+05
2020-03-15 00:20:00,3.2291790691e+05,3.2291790691e+05,7.7340146411e+05,7.7340146411e+05
2020-03-15 00:25:00,3.6648279860e+05,3.6648279860e+05,2.5962346880e+06,2.5962346880e+06
2020-03-15 00:30:00,4.1376761627e+05,4.1376761627e+05,1.3172221177e+07,1.3172221177e+07
2020-03-15 00:35:00,4.2584326354e+05,4.2584326354e+05,1.3208814537e+07,1.3208814537e+07
2020-03-15 00:40:00,4.4762650062e+05,4.4762650062e+05,1.3241603093e+07,1.3241603093e+07
2020-03-15 00:45:00,4.7310258577e+05,4.7310258577e+05,1.1286346452e+07,1.1286346452e+07
2020-03-15 00:50:00,4.2200211767e+05,4.2200211767e+05,1.2324410699e+07,1.2324410699e+07
2020-03-15 00:55:00,4.4529230508e+05,4.4529230508e+05,1.3786633298e+07,1.3786633298e+07
2020-03-15 01:00:00,3.1814748200e+05,3.1814748200e+05,5.3343884059e+05,5.3343884059e+05
2020-03-15 01:05:00,3.3118731279e+05,3.3118731279e+05,3.3145192004e+06,3.3145192004e+06
2020-03-15 01:10:00,3.0957874430e+05,3.0957874430e+05,3.3268586508e+05,3.3268586508e+05
2020-03-15 01:15:00,3.0340566200e+05,3.0340566200e+05,3.2169215854e+05,3.2169215854e+05
2020-03-15 01:20:00,3.1288739609e+05,3.1288739609e+05,6.0180682080e+05,6.0180682080e+05
2020-03-15 01:25:00,3.7636238218e+05,3.7636238218e+05,1.5634535690e+06,1.5634535690e+06
2020-03-15 01:30:00,3.0151503132e+05,3.0151503132e+05,3.2209658753e+05,3.2209658753e+05
2020-03-15 01:35:00,3.1380211344e+05,3.1380211344e+05,3.2440071441e+05,3.2440071441e+05
2020-03-15 01:40:00,3.0446612907e+05,3.0446612907e+05,3.2035475253e+05,3.2035475253e+05
2020-03-15 01:45:00,3.0725406471e+05,3.0725406471e+05,3.1931082204e+05,3.1931082204e+05
2020-03-15 01:50:00,3.1701851520e+05,3.1701851520e+05,6.2924039662e+05,6.2924039662e+05
2020-03-15 01:55:00,3.3274531662e+05,3.3274531662e+05,1.5321711426e+06,1.5321711426e+06
2020-03-15 02:00:00,3.1728052258e+05,3.1728052258e+05,3.3752734390e+05,3.3752734390e+05
2020-03-15 02:05:00,3.2385621565e+05,3.2385621565e+05,3.2962936928e+06,3.2962936928e+06
2020-03-15 02:10:00,3.1304217697e+05,3.1304217697e+05,3.4638117097e+05,3.4638117097e+05
2020-03-15 02:15:00,3.0433723893e+05,3.0433723893e+05,3.2014495253e+05,3.2014495253e+05
2020-03-15 02:20:00,3.1214724836e+05,3.1214724836e+05,5.2178700338e+05,5.2178700338e+05
2020-03-15 02:25:00,3.4598827342e+05,3.4598827342e+05,1.6355892880e+06,1.6355892880e+06
2020-03-15 02:30:00,3.0464369564e+05,3.0464369564e+05,3.3044101244e+05,3.3044101244e+05
2020-03-15 02:35:00,3.1137582542e+05,3.1137582542e+05,3.2284370453e+05,3.2284370453e+05
2020-03-15 02:40:00,3.0976782773e+05,3.0976782773e+05,3.2439985067e+05,3.2439985067e+05
2020-03-15 02:45:00,3.1221978933e+05,3.1221978933e+05,3.2466800338e+05,3.2466800338e+05
2020-03-15 02:50:00,4.0209585899e+05,4.0209585899e+05,9.5979118370e+06,9.5979118370e+06
2020-03-15 02:55:00,4.3779941774e+05,4.3779941774e+05,1.3054586023e+07,1.3054586023e+07
2020-03-15 03:00:00,1.9614312045e+06,1.9614312045e+06,1.1669789197e+07,1.1669789197e+07
2020-03-15 03:05:00,1.1750538053e+07,1.1750538053e+07,7.9810668921e+06,7.9810668921e+06
2020-03-15 03:10:00,1.0105747136e+07,1.0105747136e+07,4.8334290448e+06,4.8334290448e+06
2020-03-15 03:15:00,9.9537920573e+06,9.9537920573e+06,4.5135274182e+06,4.5135274182e+06
2020-03-15 03:20:00,9.5572851173e+06,9.5572851173e+06,5.3730677007e+06,5.3730677007e+06
2020-03-15 03:25:00,1.0012301354e+07,1.0012301354e+07,2.3038505170e+07,2.3038505170e+07
2020-03-15 03:30:00,9.4751252273e+06,9.4751252273e+06,3.9595377029e+07,3.9595377029e+07
2020-03-15 03:35:00,9.3297269916e+06,9.3297269916e+06,3.7764444859e+07,3.7764444859e+07
2020-03-15 03:40:00,6.0651583623e+06,6.0651583623e+06,2.8476158888e+07,2.8476158888e+07
2020-03-15 03:45:00,3.8757405717e+05,3.8757405717e+05,5.3290942380e+06,5.3290942380e+06
2020-03-15 03:50:00,3.5412219858e+05,3.5412219858e+05,5.9969310309e+06,5.9969310309e+06
2020-03-15 03:55:00,3.2282047164e+05,3.2282047164e+05,1.0050252064e+06,1.0050252064e+06
