DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-14 22:05:00,1.1874985347e+09,1.1874985347e+09,1.5280495163e+09,1.5280495163e+09
2020-03-14 22:10:00,1.2681873290e+09,1.2681873290e+09,9.9083783759e+08,9.9083783759e+08
2020-03-14 22:15:00,1.1470208200e+09,1.1470208200e+09,7.6971559331e+08,7.6971559331e+08
2020-03-14 22:20:00,7.8681551996e+08,7.8681551996e+08,7.2740924555e+08,7.2740924555e+08
2020-03-14 22:25:00,7.1027291530e+08,7.1027291530e+08,8.5309980577e+08,8.5309980577e+08
2020-03-14 22:30:00,9.0098318528e+08,9.0098318528e+08,7.9530441491e+08,7.9530441491e+08
2020-03-14 22:35:00,3.4006801847e+09,3.4006801847e+09,8.8242731332e+08,8.8242731332e+08
2020-03-14 22:40:00,3.2102885098e+09,3.2102885098e+09,7.6824486040e+08,7.6824486040e+08
2020-03-14 22:45:00,3.9894790808e+09,3.9894790808e+09,1.0264242465e+09,1.0264242465e+09
2020-03-14 22:50:00,4.3754252686e+09,4.3754252686e+09,7.6734803007e+08,7.6734803007e+08
2020-03-14 22:55:00,5.4772988637e+09,5.4772988637e+09,7.2059582989e+08,7.2059582989e+08
2020-03-14 23:00:00,4.0786011524e+09,4.0786011524e+09,6.5767328710e+08,6.5767328710e+08
2020-03-14 23:05:00,3.7145288904e+09,3.7145288904e+09,4.8772739238e+08,4.8772739238e+08
2020-03-14 23:10:00,5.0612534410e+09,5.0612534410e+09,6.3187354352e+08,6.3187354352e+08
2020-03-14 23:15:00,1.6460584807e+09,1.6460584807e+09,4.9909989162e+08,4.9909989162e+08
2020-03-14 23:20:00,8.8778671320e+08,8.8778671320e+08,5.7177167621e+08,5.7177167621e+08
2020-03-14 23:25:00,1.1231395859e+09,1.1231395859e+09,1.2105690327e+09,1.2105690327e+09
2020-03-14 23:30:00,9.4287631531e+08,9.4287631531e+08,1.2036617979e+09,1.2036617979e+09
2020-03-14 23:35:00,1.0681435878e+09,1.0681435878e+09,1.1586348251e+09,1.1586348251e+09
2020-03-14 23:40:00,9.0588482829e+08,9.0588482829e+08,1.1326912906e+09,1.1326912906e+09
2020-03-14 23:45:00,7.4109905180e+08,7.4109905180e+08,1.1427372888e+09,1.1427372888e+09
2020-03-14 23:50:00,7.7737254070e+08,7.7737254070e+08,1.1256699619e+09,1.1256699619e+09
2020-03-14 23:55:00,7.7366162591e+08,7.7366162591e+08,1.2508826985e+09,1.2508826985e+09
2020-03-15 00:00:00,9.1483445367e+08,9.1483445367e+08,1.3926771503e+09,1.3926771503e+09
2020-03-15 00:05:00,7.2365955155e+08,7.2365955155e+08,1.2044777349e+09,1.2044777349e+09
2020-03-15 00:10:00,7.4748464727e+08,7.4748464727e+08,8.1161315177e+08,8.1161315177e+08
2020-03-15 00:15:00,1.1568460016e+09,1.1568460016e+09,4.3483990969e+08,4.3483990969e+08
2020-03-15 00:20:00,1.7560256168e+09,1.7560256168e+09,5.6644650757e+08,5.6644650757e+08
2020-03-15 00:25:00,9.9871766922e+08,9.9871766922e+08,4.1776841411e+08,4.1776841411e+08
2020-03-15 00:30:00,4.2603377051e+09,4.2603377051e+09,5.1415288799e+08,5.1415288799e+08
2020-03-15 00:35:00,1.4995296124e+09,1.4995296124e+09,4.2590883124e+08,4.2590883124e+08
2020-03-15 00:40:00,4.6675606598e+09,4.6675606598e+09,5.1874239857e+08,5.1874239857e+08
2020-03-15 00:45:00,1.6826517623e+09,1.6826517623e+09,4.5431256483e+08,4.5431256483e+08
2020-03-15 00:50:00,9.6534739212e+08,9.6534739212e+08,4.0669666310e+08,4.0669666310e+08
2020-03-15 00:55:00,7.9528037601e+08,7.9528037601e+08,3.9387506133e+08,3.9387506133e+08
2020-03-15 01:00:00,9.2380555644e+08,9.2380555644e+08,5.2646573329e+08,5.2646573329e+08
2020-03-15 01:05:00,6.9979217911e+08,6.9979217911e+08,1.0670971864e+09,1.0670971864e+09
2020-03-15 01:10:00,7.6695924073e+08,7.6695924073e+08,1.0853943268e+09,1.0853943268e+09
2020-03-15 01:15:00,7.0765627514e+08,7.0765627514e+08,8.1396929618e+08,8.1396929618e+08
2020-03-15 01:20:00,7.3678910712e+08,7.3678910712e+08,7.2021995605e+08,7.2021995605e+08
2020-03-15 01:25:00,7.3090526313e+08,7.3090526313e+08,8.3043612131e+08,8.3043612131e+08
2020-03-15 01:30:00,7.3657872894e+08,7.3657872894e+08,9.6535633396e+08,9.6535633396e+08
2020-03-15 01:35:00,7.5239838123e+08,7.5239838123e+08,1.0739977067e+09,1.0739977067e+09
2020-03-15 01:40:00,8.8260281473e+08,8.8260281473e+08,1.0243819608e+09,1.0243819608e+09
2020-03-15 01:45:00,7.9807733159e+08,7.9807733159e+08,7.4323606515e+08,7.4323606515e+08
2020-03-15 01:50:00,9.9778543094e+08,9.9778543094e+08,8.1257272856e+08,8.1257272856e+08
2020-03-15 01:55:00,5.1196579098e+08,5.1196579098e+08,7.3045328323e+08,7.3045328323e+08
2020-03-15 02:00:00,5.4585314010e+08,5.4585314010e+08,7.8952217740e+08,7.8952217740e+08
2020-03-15 02:05:00,5.4075365797e+08,5.4075365797e+08,8.5231034440e+08,8.5231034440e+08
2020-03-15 02:10:00,5.6627319730e+08,5.6627319730e+08,1.0938532218e+09,1.0938532218e+09
2020-03-15 02:15:00,1.5866005519e+09,1.5866005519e+09,1.0093565286e+09,1.0093565286e+09
2020-03-15 02:20:00,1.6519529637e+09,1.6519529637e+09,1.0825424221e+09,1.0825424221e+09
2020-03-15 02:25:00,1.7166447667e+09,1.7166447667e+09,9.9508623627e+08,9.9508623627e+08
2020-03-15 02:30:00,1.4119001072e+09,1.4119001072e+09,9.4860179369e+08,9.4860179369e+08
2020-03-15 02:35:00,9.8710633010e+08,9.8710633010e+08,1.1750529694e+09,1.1750529694e+09
2020-03-15 02:40:00,1.0284245840e+09,1.0284245840e+09,9.2539564787e+08,9.2539564787e+08
2020-03-15 02:45:00,2.7804576571e+09,2.7804576571e+09,9.5683812921e+08,9.5683812921e+08
2020-03-15 02:50:00,1.2769363415e+09,1.2769363415e+09,8.5313312955e+08,8.5313312955e+08
2020-03-15 02:55:00,2.7897424257e+09,2.7897424257e+09,9.7151478019e+08,9.7151478019e+08
2020-03-15 03:00:00,2.3260832007e+09,2.3260832007e+09,1.1169780071e+09,1.1169780071e+09
2020-03-15 03:05:00,1.1417201304e+09,1.1417201304e+09,9.2846242825e+08,9.2846242825e+08
2020-03-15 03:10:00,3.0868635585e+09,3.0868635585e+09,7.8818920593e+08,7.8818920593e+08
2020-03-15 03:15:00,3.7875723155e+09,3.7875723155e+09,1.2204749164e+09,1.2204749164e+09
2020-03-15 03:20:00,4.3877607946e+09,4.3877607946e+09,3.2057393501e+09,3.2057393501e+09
2020-03-15 03:25:00,2.6855883183e+09,2.6855883183e+09,2.4342985096e+09,2.4342985096e+09
2020-03-15 03:30:00,2.5892519751e+09,2.5892519751e+09,1.9139956259e+09,1.9139956259e+09
2020-03-15 03:35:00,6.0923194134e+09,6.0923194134e+09,3.2948773282e+09,3.2948773282e+09
2020-03-15 03:40:00,5.7863247737e+09,5.7863247737e+09,3.4749211856e+09,3.4749211856e+09
2020-03-15 03:45:00,5.1158835571e+09,5.1158835571e+09,3.3274002875e+09,3.3274002875e+09
2020-03-15 03:50:00,2.7781355927e+09,2.7781355927e+09,3.4722083265e+09,3.4722083265e+09
2020-03-15 03:55:00,3.4592996823e+09,3.4592996823e+09,3.4180903407e+09,3.4180903407e+09
2020-03-15 04:00:00,1.7730514205e+09,1.7730514205e+09,3.2012751375e+09,3.2012751375e+09
2020-03-15 04:05:00,5.5349128158e+08,5.5349128158e+08,2.3544397914e+09,2.3544397914e+09
2020-03-15 04:10:00,7.1477680907e+08,7.1477680907e+08,1.6092825471e+09,1.6092825471e+09
2020-03-15 04:15:00,7.6461806876e+08,7.6461806876e+08,1.2756804872e+09,1.2756804872e+09
2020-03-15 04:20:00,6.2896593110e+08,6.2896593110e+08,1.3184074636e+09,1.3184074636e+09
2020-03-15 04:25:00,1.8142102682e+09,1.8142102682e+09,1.2416506713e+09,1.2416506713e+09
2020-03-15 04:30:00,2.5530165362e+09,2.5530165362e+09,1.5285306066e+09,1.5285306066e+09
2020-03-15 04:35:00,6.4833078215e+09,6.4833078215e+09,2.1443368688e+09,2.1443368688e+09
2020-03-15 04:40:00,3.3022243171e+09,3.3022243171e+09,1.5033414142e+09,1.5033414142e+09
2020-03-15 04:45:00,6.1735097820e+09,6.1735097820e+09,1.4515595932e+09,1.4515595932e+09
2020-03-15 04:50:00,7.1296288967e+09,7.1296288967e+09,1.4570887010e+09,1.4570887010e+09
2020-03-15 04:55:00,4.1697210091e+09,4.1697210091e+09,1.1705118587e+09,1.1705118587e+09
2020-03-15 05:00:00,4.5430890331e+09,4.5430890331e+09,1.0403475806e+09,1.0403475806e+09
2020-03-15 05:05:00,3.0435505129e+09,3.0435505129e+09,9.3336834493e+08,9.3336834493e+08
2020-03-15 05:10:00,2.0622439550e+09,2.0622439550e+09,9.8777738439e+08,9.8777738439e+08
2020-03-15 05:15:00,1.8216685177e+09,1.8216685177e+09,9.4966076227e+08,9.4966076227e+08
2020-03-15 05:20:00,1.7632451142e+09,1.7632451142e+09,9.2365067408e+08,9.2365067408e+08
2020-03-15 05:25:00,1.3657951488e+09,1.3657951488e+09,8.6029256967e+08,8.6029256967e+08
2020-03-15 05:30:00,1.5099068730e+09,1.5099068730e+09,8.0346981666e+08,8.0346981666e+08
2020-03-15 05:35:00,1.6039224711e+09,1.6039224711e+09,7.6672634306e+08,7.6672634306e+08
2020-03-15 05:40:00,1.4808680033e+09,1.4808680033e+09,9.2807807525e+08,9.2807807525e+08
2020-03-15 05:45:00,1.6375142180e+09,1.6375142180e+09,8.8911718096e+08,8.8911718096e+08
2020-03-15 05:50:00,1.5036344034e+09,1.5036344034e+09,1.0099923482e+09,1.0099923482e+09
2020-03-15 05:55:00,1.5646876152e+09,1.5646876152e+09,9.5059299661e+08,9.5059299661e+08
2020-03-15 06:00:00,1.8149709483e+09,1.8149709483e+09,9.2174993519e+08,9.2174993519e+08
2020-03-15 06:05:00,2.8810451639e+09,2.8810451639e+09,8.5066073300e+08,8.5066073300e+08
2020-03-15 06:10:00,1.9246078481e+09,1.9246078481e+09,9.5376915405e+08,9.5376915405e+08
2020-03-15 06:15:00,2.1966166642e+09,2.1966166642e+09,8.4587369044e+08,8.4587369044e+08
2020-03-15 06:20:00,3.1408542724e+09,3.1408542724e+09,8.4882975115e+08,8.4882975115e+08
2020-03-15 06:25:00,2.2618994583e+09,2.2618994583e+09,9.3294763441e+08,9.3294763441e+08
2020-03-15 06:30:00,2.4632618480e+09,2.4632618480e+09,8.6860175568e+08,8.6860175568e+08
2020-03-15 06:35:00,2.9172166266e+09,2.9172166266e+09,8.6278037965e+08,8.6278037965e+08
2020-03-15 06:40:00,3.0804764997e+09,3.0804764997e+09,8.7846743720e+08,8.7846743720e+08
2020-03-15 06:45:00,2.2596315347e+09,2.2596315347e+09,8.9341034356e+08,8.9341034356e+08
2020-03-15 06:50:00,2.1870677805e+09,2.1870677805e+09,9.2683482031e+08,9.2683482031e+08
2020-03-15 06:55:00,1.7048178035e+09,1.7048178035e+09,1.0291734196e+09,1.0291734196e+09
2020-03-15 07:00:00,2.0273020721e+09,2.0273020721e+09,1.3045066063e+09,1.3045066063e+09
2020-03-15 07:05:00,1.5878051200e+09,1.5878051200e+09,1.3321347832e+09,1.3321347832e+09
2020-03-15 07:10:00,1.4116583861e+09,1.4116583861e+09,1.2002820492e+09,1.2002820492e+09
