DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-14 22:05:00,1.2685841426e+10,1.2685841426e+10,1.8831907874e+10,1.8831907874e+10
2020-03-14 22:10:00,7.7530840041e+09,7.7530840041e+09,1.7464624226e+10,1.7464624226e+10
2020-03-14 22:15:00,4.4288818015e+09,4.4288818015e+09,1.4552194042e+10,1.4552194042e+10
2020-03-14 22:20:00,4.4030537332e+09,4.4030537332e+09,1.4811919702e+10,1.4811919702e+10
2020-03-14 22:25:00,4.4606037538e+09,4.4606037538e+09,1.2996729145e+10,1.2996729145e+10
2020-03-14 22:30:00,3.9194312057e+09,3.9194312057e+09,1.3968322796e+10,1.3968322796e+10
2020-03-14 22:35:00,4.1143773256e+09,4.1143773256e+09,1.7781302443e+10,1.7781302443e+10
2020-03-14 22:40:00,3.2547079292e+09,3.2547079292e+09,1.5098011152e+10,1.5098011152e+10
2020-03-14 22:45:00,3.0607319146e+09,3.0607319146e+09,1.5466296310e+10,1.5466296310e+10
2020-03-14 22:50:00,4.2898793390e+09,4.2898793390e+09,1.3748706997e+10,1.3748706997e+10
2020-03-14 22:55:00,4.0964313811e+09,4.0964313811e+09,1.6506923388e+10,1.6506923388e+10
2020-03-14 23:00:00,3.0497198742e+09,3.0497198742e+09,1.6786517413e+10,1.6786517413e+10
2020-03-14 23:05:00,2.5686736410e+09,2.5686736410e+09,2.0289561348e+10,2.0289561348e+10
2020-03-14 23:10:00,2.5584313350e+09,2.5584313350e+09,1.7266965105e+10,1.7266965105e+10
2020-03-14 23:15:00,2.8048973512e+09,2.8048973512e+09,1.3417411494e+10,1.3417411494e+10
2020-03-14 23:20:00,3.2871313087e+09,3.2871313087e+09,1.3441781588e+10,1.3441781588e+10
2020-03-14 23:25:00,2.6999030198e+09,2.6999030198e+09,1.7157308896e+10,1.7157308896e+10
2020-03-14 23:30:00,3.1997267095e+09,3.1997267095e+09,2.0617901039e+10,2.0617901039e+10
2020-03-14 23:35:00,6.4322940361e+09,6.4322940361e+09,1.6393465172e+10,1.6393465172e+10
2020-03-14 23:40:00,3.1913678206e+09,3.1913678206e+09,1.2516224551e+10,1.2516224551e+10
2020-03-14 23:45:00,3.2719086056e+09,3.2719086056e+09,1.1785364523e+10,1.1785364523e+10
2020-03-14 23:50:00,3.3679839940e+09,3.3679839940e+09,1.2217941322e+10,1.2217941322e+10
2020-03-14 23:55:00,3.2490844786e+09,3.2490844786e+09,1.0881451494e+10,1.0881451494e+10
2020-03-15 00:00:00,3.6073766263e+09,3.6073766263e+09,1.0979435664e+10,1.0979435664e+10
2020-03-15 00:05:00,3.4376817899e+09,3.4376817899e+09,1.4108548946e+10,1.4108548946e+10
2020-03-15 00:10:00,3.4836960559e+09,3.4836960559e+09,1.3436549254e+10,1.3436549254e+10
2020-03-15 00:15:00,2.9516298234e+09,2.9516298234e+09,1.1771204887e+10,1.1771204887e+10
2020-03-15 00:20:00,3.2946910426e+09,3.2946910426e+09,1.2887332844e+10,1.2887332844e+10
2020-03-15 00:25:00,3.2205531828e+09,3.2205531828e+09,1.1461146271e+10,1.1461146271e+10
2020-03-15 00:30:00,3.0415656181e+09,3.0415656181e+09,1.4535820727e+10,1.4535820727e+10
2020-03-15 00:35:00,4.3196869542e+09,4.3196869542e+09,1.7467049067e+10,1.7467049067e+10
2020-03-15 00:40:00,2.7463470468e+09,2.7463470468e+09,1.4567574522e+10,1.4567574522e+10
2020-03-15 00:45:00,2.3511178433e+09,2.3511178433e+09,1.1266251696e+10,1.1266251696e+10
2020-03-15 00:50:00,2.5633307703e+09,2.5633307703e+09,1.1333254752e+10,1.1333254752e+10
2020-03-15 00:55:00,3.4370589368e+09,3.4370589368e+09,1.1635145257e+10,1.1635145257e+10
2020-03-15 01:00:00,3.8948465882e+09,3.8948465882e+09,1.2346158894e+10,1.2346158894e+10
2020-03-15 01:05:00,3.6223565539e+09,3.6223565539e+09,1.5309191615e+10,1.5309191615e+10
2020-03-15 01:10:00,2.7431807551e+09,2.7431807551e+09,1.2221715316e+10,1.2221715316e+10
2020-03-15 01:15:00,3.1460743090e+09,3.1460743090e+09,1.1669383111e+10,1.1669383111e+10
2020-03-15 01:20:00,2.5187994659e+09,2.5187994659e+09,1.2274856802e+10,1.2274856802e+10
2020-03-15 01:25:00,2.6759783592e+09,2.6759783592e+09,1.2640424500e+10,1.2640424500e+10
2020-03-15 01:30:00,2.6760191423e+09,2.6760191423e+09,1.3551853158e+10,1.3551853158e+10
2020-03-15 01:35:00,4.6673290185e+09,4.6673290185e+09,1.7437842550e+10,1.7437842550e+10
2020-03-15 01:40:00,1.3086445530e+10,1.3086445530e+10,1.4841446595e+10,1.4841446595e+10
2020-03-15 01:45:00,6.9455240298e+09,6.9455240298e+09,1.5574691808e+10,1.5574691808e+10
