DATE,IRIE,IRIE_peak,IEIR,IEIR_peak
2020-03-14 22:05:00,1.1876442785e+08,1.1876442785e+08,7.8865505702e+07,7.8865505702e+07
2020-03-14 22:10:00,1.1700675025e+08,1.1700675025e+08,5.0375760660e+07,5.0375760660e+07
2020-03-14 22:15:00,1.3709736479e+08,1.3709736479e+08,6.1972399569e+07,6.1972399569e+07
2020-03-14 22:20:00,1.1369354257e+08,1.1369354257e+08,5.0020018161e+07,5.0020018161e+07
2020-03-14 22:25:00,1.2425262970e+08,1.2425262970e+08,6.9969440257e+07,6.9969440257e+07
2020-03-14 22:30:00,1.0166532615e+08,1.0166532615e+08,4.2522016819e+07,4.2522016819e+07
2020-03-14 22:35:00,1.1852261395e+08,1.1852261395e+08,5.6181357792e+07,5.6181357792e+07
2020-03-14 22:40:00,1.2692643788e+08,1.2692643788e+08,9.7019069832e+07,9.7019069832e+07
2020-03-14 22:45:00,1.3200804472e+08,1.3200804472e+08,6.4677849600e+07,6.4677849600e+07
2020-03-14 22:50:00,9.7175990075e+07,9.7175990075e+07,4.6216678280e+07,4.6216678280e+07
2020-03-14 22:55:00,1.0670498377e+08,1.0670498377e+08,6.0819392286e+07,6.0819392286e+07
2020-03-14 23:00:00,9.9006696013e+07,9.9006696013e+07,3.8657789022e+07,3.8657789022e+07
2020-03-14 23:05:00,1.2530676725e+08,1.2530676725e+08,6.6492500065e+07,6.6492500065e+07
2020-03-14 23:10:00,1.0457133144e+08,1.0457133144e+08,3.9354609854e+07,3.9354609854e+07
2020-03-14 23:15:00,1.0506271465e+08,1.0506271465e+08,5.1464164250e+07,5.1464164250e+07
2020-03-14 23:20:00,1.0913588549e+08,1.0913588549e+08,3.5322306330e+07,3.5322306330e+07
2020-03-14 23:25:00,1.0559815554e+08,1.0559815554e+08,4.7996636120e+07,4.7996636120e+07
2020-03-14 23:30:00,1.2100903303e+08,1.2100903303e+08,3.7105622652e+07,3.7105622652e+07
2020-03-14 23:35:00,1.0300634192e+08,1.0300634192e+08,4.7782849729e+07,4.7782849729e+07
2020-03-14 23:40:00,1.2685753852e+08,1.2685753852e+08,3.1094083807e+07,3.1094083807e+07
2020-03-14 23:45:00,9.7295847866e+07,9.7295847866e+07,4.7918107413e+07,4.7918107413e+07
2020-03-14 23:50:00,8.6812372319e+07,8.6812372319e+07,4.0955020112e+07,4.0955020112e+07
2020-03-14 23:55:00,7.3578505478e+07,7.3578505478e+07,9.6075229758e+07,9.6075229758e+07
2020-03-15 00:00:00,9.4959978918e+07,9.4959978918e+07,4.3378337821e+07,4.3378337821e+07
2020-03-15 00:05:00,1.0714375147e+08,1.0714375147e+08,4.5415308902e+07,4.5415308902e+07
2020-03-15 00:10:00,8.8947547660e+07,8.8947547660e+07,4.7132653604e+07,4.7132653604e+07
2020-03-15 00:15:00,9.0172640567e+07,9.0172640567e+07,3.8073209398e+07,3.8073209398e+07
2020-03-15 00:20:00,7.7504424830e+07,7.7504424830e+07,5.9419412386e+07,5.9419412386e+07
2020-03-15 00:25:00,8.4643655973e+07,8.4643655973e+07,2.9940424350e+07,2.9940424350e+07
2020-03-15 00:30:00,6.8596793207e+07,6.8596793207e+07,4.0607728138e+07,4.0607728138e+07
2020-03-15 00:35:00,6.8568220677e+07,6.8568220677e+07,4.0872108084e+07,4.0872108084e+07
2020-03-15 00:40:00,6.7040236843e+07,6.7040236843e+07,9.3950322340e+07,9.3950322340e+07
2020-03-15 00:45:00,6.4163331486e+07,6.4163331486e+07,4.1475208176e+07,4.1475208176e+07
